Tiempo de Inicio,Tiempo de Fin,Duración,Valor Inicial,Valor Final
2024-09-10 09:44:00,2024-09-10 09:44:00,00:00:00,4.2157,4.2157
2024-09-10 09:46:00,2024-09-10 09:48:00,00:02:00,4.2276,4.2397
2024-09-10 09:50:00,2024-09-10 09:52:00,00:02:00,4.219,4.1939
2024-09-10 09:54:00,2024-09-10 09:57:00,00:03:00,4.222,4.2647
2024-09-10 10:00:00,2024-09-10 10:09:00,00:09:00,4.2625,4.2361
2024-09-10 10:11:00,2024-09-10 10:11:00,00:00:00,4.2421,4.2421
2024-09-10 10:16:00,2024-09-10 10:16:00,00:00:00,4.2526,4.2526
2024-09-10 10:19:00,2024-09-10 10:19:00,00:00:00,4.26,4.26
2024-09-10 10:21:00,2024-09-10 10:25:00,00:04:00,4.296,4.2593
2024-09-10 10:28:00,2024-09-10 10:29:00,00:01:00,4.2603,4.2685
2024-09-10 10:33:00,2024-09-10 10:34:00,00:01:00,4.2748,4.2672
2024-09-10 10:37:00,2024-09-10 10:39:00,00:02:00,4.2511,4.2578
2024-09-10 10:41:00,2024-09-10 10:43:00,00:02:00,4.2892,4.3038
2024-09-10 10:45:00,2024-09-10 10:48:00,00:03:00,4.2666,4.2614
2024-09-10 10:51:00,2024-09-10 10:51:00,00:00:00,4.2614,4.2614
2024-09-10 10:53:00,2024-09-10 10:58:00,00:05:00,4.2808,4.2832
2024-09-10 11:00:00,2024-09-10 11:00:00,00:00:00,4.2587,4.2587
2024-09-10 11:02:00,2024-09-10 11:07:00,00:05:00,4.2988,4.2762
2024-09-10 11:09:00,2024-09-10 11:09:00,00:00:00,4.3094,4.3094
2024-09-10 11:11:00,2024-09-10 11:15:00,00:04:00,4.2615,4.2429
2024-09-10 11:17:00,2024-09-10 11:23:00,00:06:00,4.2682,4.3074
2024-09-10 11:25:00,2024-09-10 11:25:00,00:00:00,4.3385,4.3385
2024-09-10 11:31:00,2024-09-10 11:33:00,00:02:00,4.1889,4.1864
2024-09-10 11:36:00,2024-09-10 11:37:00,00:01:00,3.7311,3.7311
2024-09-10 11:40:00,2024-09-10 11:41:00,00:01:00,4.2365,4.2285
2024-09-10 11:43:00,2024-09-10 11:46:00,00:03:00,4.1786,4.1638
2024-09-10 11:48:00,2024-09-10 11:48:00,00:00:00,4.14,4.14
2024-09-10 11:50:00,2024-09-10 11:50:00,00:00:00,4.2071,4.2071
2024-09-10 11:53:00,2024-09-10 11:55:00,00:02:00,4.1854,4.1745
2024-09-10 11:57:00,2024-09-10 11:57:00,00:00:00,4.2233,4.2233
2024-09-10 11:59:00,2024-09-10 12:03:00,00:04:00,4.1946,4.1962
2024-09-10 12:05:00,2024-09-10 12:09:00,00:04:00,4.1768,4.1361
2024-09-10 12:11:00,2024-09-10 12:12:00,00:01:00,4.1596,4.169
2024-09-10 12:17:00,2024-09-10 12:31:00,00:14:00,0.3832,0.3866
2024-09-10 12:41:00,2024-09-10 12:41:00,00:00:00,4.3369,4.3369
2024-09-10 12:46:00,2024-09-10 12:46:00,00:00:00,4.3107,4.3107
2024-09-10 12:51:00,2024-09-10 12:51:00,00:00:00,4.2151,4.2151
2024-09-10 12:54:00,2024-09-10 12:56:00,00:02:00,4.2151,4.2465
2024-09-10 13:00:00,2024-09-11 08:07:00,19:07:00,0.0078,0.0097
2024-09-11 08:12:00,2024-09-11 08:16:00,00:04:00,4.0838,4.0798
2024-09-11 08:18:00,2024-09-11 08:34:00,00:16:00,3.9822,3.978
2024-09-11 08:37:00,2024-09-11 09:30:00,00:53:00,3.8763,3.9304
2024-09-11 09:32:00,2024-09-11 09:35:00,00:03:00,3.9617,3.9604
2024-09-11 09:37:00,2024-09-11 09:50:00,00:13:00,3.9768,3.9787
2024-09-11 09:53:00,2024-09-11 10:06:00,00:13:00,0.3852,0.3859
2024-09-11 10:10:00,2024-09-11 10:11:00,00:01:00,4.1001,4.0824
2024-09-11 10:13:00,2024-09-11 10:15:00,00:02:00,4.1128,4.1107
2024-09-11 10:17:00,2024-09-11 10:17:00,00:00:00,4.1069,4.1069
2024-09-11 10:19:00,2024-09-11 10:22:00,00:03:00,4.1192,4.1463
2024-09-11 10:25:00,2024-09-11 10:28:00,00:03:00,4.1254,4.1189
2024-09-11 10:32:00,2024-09-11 10:32:00,00:00:00,4.1039,4.1039
2024-09-11 10:34:00,2024-09-11 10:35:00,00:01:00,4.0806,4.0834
2024-09-11 10:38:00,2024-09-11 10:52:00,00:14:00,0.3821,0.3716
2024-09-11 10:55:00,2024-09-11 10:56:00,00:01:00,4.1016,4.1058
2024-09-11 10:59:00,2024-09-11 11:02:00,00:03:00,4.0856,4.0819
2024-09-11 11:08:00,2024-09-11 11:08:00,00:00:00,4.0671,4.0671
2024-09-11 11:10:00,2024-09-11 11:11:00,00:01:00,4.0279,4.0167
2024-09-11 11:15:00,2024-09-11 11:15:00,00:00:00,4.0662,4.0662
2024-09-11 11:18:00,2024-09-11 11:33:00,00:15:00,0.373,0.3726
2024-09-11 11:36:00,2024-09-11 11:38:00,00:02:00,3.7624,3.7624
2024-09-11 11:40:00,2024-09-11 11:40:00,00:00:00,4.1667,4.1667
2024-09-11 11:43:00,2024-09-11 11:43:00,00:00:00,4.1061,4.1061
2024-09-11 11:45:00,2024-09-11 11:46:00,00:01:00,4.0665,4.0842
2024-09-11 11:51:00,2024-09-11 11:52:00,00:01:00,4.0352,4.0358
2024-09-11 11:57:00,2024-09-11 11:57:00,00:00:00,4.0164,4.0164
2024-09-11 12:02:00,2024-09-11 12:02:00,00:00:00,3.9666,3.9666
2024-09-11 12:05:00,2024-09-11 12:23:00,00:18:00,0.3654,0.373
2024-09-11 12:28:00,2024-09-11 12:30:00,00:02:00,4.1834,4.1985
2024-09-11 12:33:00,2024-09-11 12:35:00,00:02:00,4.2099,4.2027
2024-09-11 12:37:00,2024-09-11 12:37:00,00:00:00,4.1649,4.1649
2024-09-11 12:40:00,2024-09-11 12:40:00,00:00:00,4.202,4.202
2024-09-11 12:42:00,2024-09-11 12:43:00,00:01:00,4.1574,4.1675
2024-09-11 12:45:00,2024-09-11 12:45:00,00:00:00,4.1465,4.1465
2024-09-11 12:48:00,2024-09-11 13:05:00,00:17:00,0.3729,0.3704
2024-09-11 13:09:00,2024-09-11 13:14:00,00:05:00,4.1805,4.1444
2024-09-11 13:16:00,2024-09-11 13:17:00,00:01:00,4.1091,4.1233
2024-09-11 13:20:00,2024-09-11 13:20:00,00:00:00,4.0745,4.0745
2024-09-11 13:22:00,2024-09-11 13:25:00,00:03:00,4.0677,4.0433
2024-09-11 13:28:00,2024-09-11 13:48:00,00:20:00,0.3679,0.3702
2024-09-11 13:52:00,2024-09-11 13:54:00,00:02:00,4.1967,4.1783
2024-09-11 13:56:00,2024-09-11 13:58:00,00:02:00,4.133,4.1363
2024-09-11 14:00:00,2024-09-11 14:07:00,00:07:00,0.3027,0.3027
2024-09-11 14:09:00,2024-09-11 14:14:00,00:05:00,0.3791,0.3797
2024-09-11 14:19:00,2024-09-11 14:19:00,00:00:00,4.2964,4.2964
2024-09-11 14:22:00,2024-09-11 14:25:00,00:03:00,4.2828,4.25
2024-09-11 14:32:00,2024-09-11 14:33:00,00:01:00,4.2809,4.274
2024-09-11 14:41:00,2024-09-11 23:59:00,09:18:00,0.0012,0.0061
