Consumo_T,Consumo_AC Aula Medios_Pred,Consumo_AC Cubiculos_Pred,Consumo_AC Direccion 1_Pred,Consumo_AC Direccion 2_Pred,Consumo_AC Rack_Pred,Consumo_AC Sala Juntas_Pred,Consumo_AC Sala Maestros 1_Pred,Consumo_AC Sala Maestros 2_Pred,Consumo_Tab Secundario L1_Pred,Consumo_Tab Secundario L2_Pred,Consumo_Tab Secundario L3_Pred
0.3093004548129299,0.001100000000000001,0.0,0.002200000000000002,0.002400000000000006,0.014699999999999993,0.010000000000000007,0.00030000000000000073,0.000899999999999999,0.027800000000000036,0.002599999999999997,0.06259999999999998
1.0065192776451481,0.23415799999999978,0.0,0.0017230000000000012,0.0021460000000000055,0.019236999999999952,0.01070500000000002,0.0003290000000000009,0.000902999999999999,0.08159900000000007,0.05778800000000005,0.09540700000000013
1.5206680055551358,0.012078666666666661,0.0,0.023567333333333336,0.02679966666666665,0.16653933333333337,0.1104229999999999,0.001985666666666667,0.010709666666666671,0.21654866666666667,0.06307600000000002,0.21291933333333307
0.7318819545088018,0.23629999999999998,0.0,0.0001999999999999999,0.0003999999999999998,0.005699999999999999,0.001900000000000004,0.0,9.999999999999995e-05,0.02220000000000002,0.029399999999999985,0.003900000000000001
1.6288761584689817,0.011765000000000008,0.0,0.022828000000000022,0.02598999999999998,0.3057169999999994,0.10750999999999986,0.0020209999999999994,0.010186000000000011,0.1979919999999996,0.05902900000000002,0.15182600000000002
1.0624921908291896,0.012224000000000006,0.0,0.02344400000000003,0.026507000000000013,0.05796900000000001,0.10952400000000007,0.0029220000000000045,0.010785000000000005,0.19935500000000037,0.054033000000000116,0.12122800000000003
1.7534365947507518,0.01167828571428572,0.0,0.02288685714285716,0.026387714285714278,0.2959545714285713,0.10880657142857147,0.002582571428571428,0.011488285714285708,0.1966871428571428,0.06080285714285719,0.2135905714285713
2.3702773447275858,0.013406999999999992,0.0,0.022571999999999974,0.02624199999999999,0.2977540000000001,0.10967699999999986,0.0054150000000000005,0.01051000000000001,0.19996899999999987,0.36601699999999987,0.2121339999999997
3.2419033986188692,0.011069000000000004,0.0,0.022630000000000004,0.3578050000000005,0.27824,0.10700799999999983,0.0015840000000000008,0.010254999999999997,0.4286060000000001,0.2501180000000003,0.22561299999999984
0.43961202427230184,0.23629999999999998,0.0,0.0001999999999999999,0.0003999999999999998,0.005699999999999999,0.001900000000000004,0.0,9.999999999999995e-05,0.02220000000000002,0.029399999999999985,0.003900000000000001
2.0556223365656097,0.012408999999999998,0.0,0.02231400000000002,0.025665999999999998,0.2667760000000003,0.10575799999999985,0.004414999999999995,0.01044300000000002,0.1630729999999999,0.26661299999999977,0.22331300000000018
4.0282936713508235,0.009915000000000016,0.0,0.022862999999999994,0.5637570000000006,0.26201099999999994,0.1067860000000001,0.0014550000000000008,0.009366999999999993,0.6236460000000005,0.17767499999999992,0.3189709999999998
3.541907247654945,0.012688999999999985,0.0,0.022319999999999993,0.5143530000000006,0.3287059999999999,0.1074749999999999,0.0031550000000000016,0.010941000000000001,0.2556399999999998,0.2651950000000003,0.3216850000000002
4.75635110606115,0.010880999999999998,0.0,0.022826999999999965,0.4364059999999993,0.16877200000000003,0.10757499999999999,0.0013440000000000001,0.010099999999999996,0.7646940000000002,0.23799800000000015,0.6959450000000011
0.5579955681949479,0.23629999999999998,0.0,0.0001999999999999999,0.0003999999999999998,0.005699999999999999,0.001900000000000004,0.0,9.999999999999995e-05,0.02220000000000002,0.029399999999999985,0.003900000000000001
0.17123937460117003,0.0066000000000000095,0.0,0.0010000000000000007,0.0015999999999999992,0.003900000000000001,0.004599999999999994,0.0001999999999999999,0.0003999999999999998,0.0030000000000000022,0.008700000000000012,0.049800000000000004
3.93258121937115,0.01239200000000002,0.0,0.022394000000000004,0.18255299999999977,0.32152199999999953,0.10744999999999992,0.003240999999999996,0.010534000000000009,0.5671050000000004,0.3605599999999998,0.4570289999999997
4.832907397632699,0.013782000000000006,0.0,0.022236999999999986,0.5409930000000012,0.29378199999999977,0.10667499999999994,0.004401000000000008,0.009936000000000013,0.6924069999999999,0.6024649999999994,0.2146009999999999
4.510262380313094,0.013013999999999986,0.0,0.022240000000000006,1.0253129999999993,0.4262539999999992,0.10665200000000011,0.0037750000000000027,0.010157000000000005,0.1671159999999999,0.23788800000000002,0.33967500000000017
1.1737005401972305,0.01196600000000001,0.0,0.02357400000000003,0.026655999999999982,0.15018199999999976,0.11176400000000011,0.0030210000000000033,0.010833000000000004,0.06635799999999994,0.059832000000000024,0.20668499999999984
0.1277261978957609,0.0066000000000000095,0.0,0.0010000000000000007,0.0015999999999999992,0.003900000000000001,0.004599999999999994,0.0001999999999999999,0.0003999999999999998,0.0030000000000000022,0.008700000000000012,0.049800000000000004
1.1234449120803691,0.012420000000000007,0.0,0.022925999999999957,0.026358999999999987,0.19942300000000013,0.10803799999999983,0.0025880000000000013,0.010687,0.05894400000000008,0.037483,0.15245300000000014
1.6880491906252726,0.011521000000000009,0.0,0.02314900000000002,0.026450000000000008,0.20734400000000014,0.10868200000000011,0.0023930000000000036,0.010712999999999988,0.24202799999999994,0.06174199999999993,0.2300899999999998
3.787196533143879,0.009418000000000001,0.0,0.023067999999999995,0.4291119999999999,0.16647899999999985,0.10765499999999992,0.0006580000000000003,0.009928000000000015,0.778034999999999,0.23813399999999996,0.21394400000000002
3.514890589498102,0.012040000000000012,0.0,0.022716999999999977,0.5829239999999994,0.47732899999999995,0.10655499999999991,0.0026939999999999993,0.01065400000000001,0.24545100000000017,0.16886600000000015,0.21231800000000012
3.5090047767821098,0.012669999999999994,0.0,0.021940000000000005,0.6866339999999991,0.35777899999999946,0.10526299999999984,0.0025059999999999965,0.00996700000000001,0.2255620000000003,0.19260099999999988,0.20756099999999988
3.573426650910096,0.01249800000000001,0.0,0.021638000000000025,0.7498290000000003,0.34867299999999957,0.10499499999999994,0.0037150000000000065,0.009647000000000018,0.16057999999999975,0.19835199999999986,0.24181799999999995
0.4738410235127596,0.23629999999999998,0.0,0.0001999999999999999,0.0003999999999999998,0.005699999999999999,0.001900000000000004,0.0,9.999999999999995e-05,0.02220000000000002,0.029399999999999985,0.003900000000000001
0.31285746454135915,0.001100000000000001,0.0,0.002200000000000002,0.002400000000000006,0.014699999999999993,0.010000000000000007,0.00030000000000000073,0.000899999999999999,0.027800000000000036,0.002599999999999997,0.06259999999999998
4.366070824233278,0.011948000000000016,0.2775120000000002,0.02181100000000001,0.6658790000000007,0.37161400000000006,0.10612400000000007,0.003649000000000004,0.00988399999999999,0.18924699999999994,0.21123799999999968,0.380438
2.9531331884519103,0.013308000000000009,0.0,0.02183300000000002,0.14078800000000008,0.3569259999999997,0.10604700000000004,0.004816999999999999,0.009830000000000016,0.21249999999999972,0.42412999999999973,0.257134
3.0194107487164095,0.011232999999999995,0.0,0.020873000000000027,0.06953399999999992,0.34600300000000034,0.09931399999999982,0.004232999999999997,0.009580000000000005,0.26624799999999976,0.29586699999999955,0.4633010000000005
1.8535366500183874,0.011314666666666666,0.0,0.022710333333333308,0.026196333333333374,0.2885785000000002,0.10783649999999996,0.0017751666666666682,0.010906999999999995,0.2632028333333332,0.0565186666666666,0.21171750000000014
0.36918451551768794,0.001100000000000001,0.0,0.002200000000000002,0.002400000000000006,0.014699999999999993,0.010000000000000007,0.00030000000000000073,0.000899999999999999,0.027800000000000036,0.002599999999999997,0.06259999999999998
1.21813243261817,0.011890000000000013,0.0,0.023297,0.026154999999999994,0.12421100000000009,0.10854800000000003,0.0036009999999999996,0.01051899999999999,0.11416099999999986,0.05926299999999996,0.20942299999999997
3.2092282045002687,0.01093499999999999,0.0,0.022866000000000036,0.16101199999999977,0.22267300000000037,0.10718699999999987,0.0013900000000000002,0.009948000000000014,0.6684170000000001,0.24786000000000008,0.23324499999999962
1.0437980832864964,0.025997999999999983,0.0,0.022300000000000028,0.02497300000000001,0.037549,0.103876,0.0035559999999999984,0.010034999999999994,0.20244700000000015,0.05674300000000012,0.11464799999999993
0.48471637348628116,0.23629999999999998,0.0,0.0001999999999999999,0.0003999999999999998,0.005699999999999999,0.001900000000000004,0.0,9.999999999999995e-05,0.02220000000000002,0.029399999999999985,0.003900000000000001
1.2249536392911067,0.01196800000000001,0.0,0.023252000000000005,0.026069999999999996,0.13754800000000011,0.10859600000000004,0.0035550000000000013,0.010429999999999995,0.11472699999999987,0.05812999999999997,0.1978659999999999
3.6633374094473323,0.013193999999999994,0.0,0.02176300000000002,0.5166940000000002,0.3137449999999997,0.105498,0.004253000000000001,0.009832000000000002,0.20178900000000013,0.28546900000000003,0.4303840000000001
