fecha,Corriente_linea1,Factor_Potencia,Potencia_aparente_total,dispositivo
23/09/2024 10:00,0.056186035,1.483878016,0.007012156,ventilador
23/09/2024 10:00,0.054423194,1.484205961,0.006791233,ventilador
23/09/2024 10:00,0.054423194,1.483006954,0.006921881,ventilador
23/09/2024 10:00,0.055443998,1.483006954,0.006921881,ventilador
23/09/2024 10:00,0.060587052,1.482123971,0.007565371,ventilador
23/09/2024 10:00,0.060742963,1.487169981,0.007574385,ventilador
23/09/2024 10:00,0.060729124,1.502295971,0.00758206,ventilador
23/09/2024 10:00,0.060729124,1.50030601,0.007580009,ventilador
23/09/2024 10:00,0.060726445,1.50030601,0.007580009,ventilador
23/09/2024 10:00,0.059408784,1.496212006,0.007412559,ventilador
23/09/2024 10:00,0.057989184,1.500967979,0.007234927,ventilador
23/09/2024 10:00,0.059847716,1.502203941,0.007473064,ventilador
23/09/2024 10:00,0.05908493,1.496119022,0.0073741,ventilador
23/09/2024 10:00,0.05908493,1.503250003,0.007392855,ventilador
23/09/2024 10:00,0.059272282,1.503250003,0.007392855,ventilador
23/09/2024 10:00,0.057429295,1.489467978,0.007173901,ventilador
23/09/2024 10:00,0.059180442,1.50574398,0.007378846,ventilador
23/09/2024 10:00,0.060183112,1.504585028,0.007502054,ventilador
23/09/2024 10:00,0.060183112,1.491253972,0.007435075,ventilador
23/09/2024 10:00,0.059518464,1.491253972,0.007435075,ventilador
23/09/2024 10:00,0.058444187,1.495976925,0.0073004,ventilador
23/09/2024 10:00,0.061185863,1.496164083,0.007637058,ventilador
23/09/2024 10:00,0.059941679,1.502344012,0.007470218,ventilador
23/09/2024 10:00,0.058587305,1.493709087,0.007306261,ventilador
23/09/2024 10:00,0.058587305,1.522029042,0.006478297,ventilador
23/09/2024 10:00,0.051933203,1.522029042,0.006478297,ventilador
23/09/2024 10:00,0,1,8.71E-06,ventilador
23/09/2024 10:00,0.045363609,1.522307038,0.005652855,ventilador
23/09/2024 10:00,0.047844738,1.503175974,0.005962995,ventilador
23/09/2024 10:00,0.047844738,1.476135969,0.00695649,ventilador
23/09/2024 10:00,0.055775091,1.476135969,0.00695649,ventilador
23/09/2024 10:00,0.059242304,1.490073919,0.007379249,ventilador
23/09/2024 10:00,0.055050433,1.492447019,0.006861133,ventilador
23/09/2024 10:00,0.047030669,1.497307062,0.005866423,ventilador
23/09/2024 10:01,0.047030669,1.513165951,0.005670783,ventilador
23/09/2024 10:01,0.045483585,1.513165951,0.005670783,ventilador
23/09/2024 10:01,0.049812976,1.47211802,0.006202033,ventilador
23/09/2024 10:01,0.045694344,1.526229978,0.005689025,ventilador
23/09/2024 10:01,0.045190569,1.555456996,0.005633201,ventilador
23/09/2024 10:01,0.045632668,1.542865038,0.005678323,ventilador
23/09/2024 10:01,0.045632668,1.541285992,0.005640959,ventilador
23/09/2024 10:01,0.045378745,1.541285992,0.005640959,ventilador
23/09/2024 10:01,0.048221134,1.539584041,0.006007804,ventilador
23/09/2024 10:01,0.048072893,1.521857023,0.005997843,ventilador
23/09/2024 10:01,0.048015486,1.528408051,0.005982726,ventilador
23/09/2024 10:01,0.048015486,1.522829056,0.005853636,ventilador
23/09/2024 10:01,0.047072791,1.522829056,0.005853636,ventilador
23/09/2024 10:01,0.048309151,1.520449996,0.006018157,ventilador
23/09/2024 10:01,0.052592024,1.521633983,0.006564554,ventilador
23/09/2024 10:01,0.052437861,1.518115044,0.006546228,ventilador
23/09/2024 10:01,0.052437861,1.509127021,0.006164732,ventilador
23/09/2024 10:01,0.049511138,1.509127021,0.006164732,ventilador
23/09/2024 10:01,0.050047912,1.527879953,0.006237592,ventilador
23/09/2024 10:01,0.049826656,1.521506071,0.006217866,ventilador
23/09/2024 10:01,0.051967159,1.521165013,0.006487374,ventilador
23/09/2024 10:01,0.054159813,1.518815041,0.006755677,ventilador
23/09/2024 10:01,0.054159813,1.530333042,0.006617832,ventilador
23/09/2024 10:01,0.053088356,1.530333042,0.006617832,ventilador
23/09/2024 10:01,0.053842071,1.52166605,0.006707083,ventilador
23/09/2024 10:01,0.060670927,1.521968007,0.007570302,ventilador
23/09/2024 10:01,0.060597531,1.517302036,0.007563792,ventilador
23/09/2024 10:01,0.060597531,1.498160005,0.007528752,ventilador
23/09/2024 10:01,0.060403839,1.498160005,0.007528752,ventilador
23/09/2024 10:01,0.057797424,1.500838995,0.007206712,ventilador
23/09/2024 10:01,0.060433596,1.497081995,0.007546418,ventilador
23/09/2024 10:01,0.055639107,1.49713397,0.006947016,ventilador
23/09/2024 10:01,0.054837469,1.498472929,0.006833806,ventilador
23/09/2024 10:01,0.054837469,1.504693985,0.00707014,ventilador
23/09/2024 10:01,0.056633618,1.504693985,0.00707014,ventilador
23/09/2024 10:01,0.057138398,1.511731982,0.007140279,ventilador
23/09/2024 10:01,0.055347264,1.499181032,0.006908881,ventilador
23/09/2024 10:01,0.054586355,1.495049953,0.006802368,ventilador
23/09/2024 10:01,0.054586355,1.504685998,0.006691809,ventilador
23/09/2024 10:01,0.053594548,1.504685998,0.006691809,ventilador
23/09/2024 10:01,0.05410235,1.516449928,0.006755911,ventilador
23/09/2024 10:01,0.051178504,1.504009962,0.006385372,ventilador
23/09/2024 10:01,0.050014216,1.52028501,0.006242109,ventilador
23/09/2024 10:01,0.050014216,1.502820015,0.006850706,ventilador
23/09/2024 10:01,0.0549265,1.502820015,0.006850706,ventilador
23/09/2024 10:01,0.053566135,1.502701044,0.006677045,ventilador
23/09/2024 10:01,0.051590547,1.513700008,0.006439758,ventilador
23/09/2024 10:01,0.051614698,1.508583069,0.006444073,ventilador
23/09/2024 10:01,0.052510079,1.493927002,0.006550752,ventilador
23/09/2024 10:01,0.052510079,0.670364976,0.545738161,ventilador
23/09/2024 10:01,4.471089363,0.670364976,0.545738161,ventilador
23/09/2024 10:01,4.792357445,0.905867994,0.579723716,ventilador
23/09/2024 10:01,0.887030363,0.722734988,0.109993905,ventilador
23/09/2024 10:01,0.827599168,0.689776003,0.102813266,ventilador
23/09/2024 10:01,0.827599168,0.684769988,0.101812497,ventilador
23/09/2024 10:01,0.81896323,0.684769988,0.101812497,ventilador
23/09/2024 10:01,0.816823959,0.681990027,0.101575635,ventilador
23/09/2024 10:01,0.816357195,0.685172021,0.101279259,ventilador
23/09/2024 10:01,0.817776322,0.685522974,0.101595305,ventilador
23/09/2024 10:01,0.816413283,0.683731019,0.101535469,ventilador
23/09/2024 10:01,0.816413283,0.683731019,0.101535469,ventilador
23/09/2024 10:01,0.815176129,0.681618989,0.101324581,ventilador
23/09/2024 10:01,0.815877497,0.681145012,0.101411521,ventilador
23/09/2024 10:01,0.817029059,0.682945013,0.10157121,ventilador
23/09/2024 10:01,0.81589371,0.683611989,0.101274982,ventilador
23/09/2024 10:01,0.81589371,0.685131013,0.101667888,ventilador
23/09/2024 10:01,0.81806314,0.685131013,0.101667888,ventilador
23/09/2024 10:01,0.804499805,0.711853027,0.095875792,ventilador
23/09/2024 10:01,0.806319594,0.716916025,0.095589072,ventilador
23/09/2024 10:01,0.805644631,0.716467977,0.095573485,ventilador
23/09/2024 10:01,0.805644631,0.716356993,0.095388778,ventilador
23/09/2024 10:01,0.804935277,0.716356993,0.095388778,ventilador
23/09/2024 10:01,0.805494666,0.717402995,0.095377214,ventilador
23/09/2024 10:02,0.806458175,0.717607975,0.095604584,ventilador
23/09/2024 10:02,0.804939985,0.714735985,0.095471531,ventilador
23/09/2024 10:02,0.80451858,0.714164019,0.095423251,ventilador
23/09/2024 10:02,0.80451858,0.712623,0.095423251,ventilador
23/09/2024 10:02,0.802515805,0.712623,0.095186844,ventilador
23/09/2024 10:02,0.803420901,0.714384973,0.095362633,ventilador
23/09/2024 10:02,0.803893268,0.713267028,0.095383726,ventilador
23/09/2024 10:02,0.804039121,0.713548005,0.095385127,ventilador
23/09/2024 10:02,0.804039121,0.711597979,0.095001362,ventilador
23/09/2024 10:02,0.800651193,0.711597979,0.095001362,ventilador
23/09/2024 10:02,0.802894056,0.711154997,0.095170707,ventilador
23/09/2024 10:02,0.80128336,0.711201012,0.094986767,ventilador
23/09/2024 10:02,0.808529198,0.702488005,0.097338013,ventilador
23/09/2024 10:02,0.808529198,0.682296991,0.10134095,ventilador
23/09/2024 10:02,0.815887451,0.682296991,0.10134095,ventilador
23/09/2024 10:02,0.816022992,0.681944013,0.101335026,ventilador
23/09/2024 10:02,0.815881968,0.681743026,0.101340584,ventilador
23/09/2024 10:02,0.815555334,0.679576993,0.101315767,ventilador
23/09/2024 10:02,0.815015972,0.680613995,0.101233594,ventilador
23/09/2024 10:02,0.815015972,0.679830015,0.101135023,ventilador
23/09/2024 10:02,0.814095736,0.679830015,0.101135023,ventilador
23/09/2024 10:02,0.814854741,0.679530978,0.101242922,ventilador
23/09/2024 10:02,0.814814925,0.680382013,0.101203531,ventilador
23/09/2024 10:02,0.81493932,0.681044996,0.101202056,ventilador
23/09/2024 10:02,0.81493932,0.683021009,0.101345167,ventilador
23/09/2024 10:02,0.815765738,0.683021009,0.101345167,ventilador
23/09/2024 10:02,0.815672934,0.682331026,0.101344772,ventilador
23/09/2024 10:02,0.815414131,0.682070017,0.101314858,ventilador
23/09/2024 10:02,0.812916696,0.681037009,0.10095989,ventilador
23/09/2024 10:02,0.812916696,0.679754019,0.100962855,ventilador
23/09/2024 10:02,0.812350094,0.679754019,0.100962855,ventilador
23/09/2024 10:02,0.811999977,0.678559005,0.100903392,ventilador
23/09/2024 10:02,0.812572956,0.679713011,0.100961477,ventilador
23/09/2024 10:02,0.811752796,0.681119978,0.100900285,ventilador
23/09/2024 10:02,0.811278939,0.679777026,0.100870639,ventilador
23/09/2024 10:02,0.811278939,0.679212987,0.100764833,ventilador
23/09/2024 10:02,0.810696661,0.679212987,0.100764833,ventilador
23/09/2024 10:02,0.811224341,0.678556025,0.100766905,ventilador
23/09/2024 10:02,0.809051991,0.675163984,0.100567438,ventilador
23/09/2024 10:02,0.80862242,0.675185978,0.100563057,ventilador
23/09/2024 10:02,0.80862242,0.674764991,0.100468755,ventilador
23/09/2024 10:02,0.807842076,0.674764991,0.100468755,ventilador
23/09/2024 10:02,0.806263387,0.673830986,0.100200281,ventilador
23/09/2024 10:02,0.806421697,0.673045993,0.100246429,ventilador
23/09/2024 10:02,0.805055499,0.67137599,0.100048989,ventilador
23/09/2024 10:02,0.805055499,0.667555988,0.09986911,ventilador
23/09/2024 10:02,0.803579926,0.667555988,0.09986911,ventilador
23/09/2024 10:02,0.80255276,0.666866004,0.099703021,ventilador
23/09/2024 10:02,0.801195502,0.665709972,0.099517576,ventilador
23/09/2024 10:02,0.80080235,0.66703099,0.099463254,ventilador
23/09/2024 10:02,0.80080235,0.667654991,0.099556066,ventilador
23/09/2024 10:02,0.801617861,0.667654991,0.099556066,ventilador
23/09/2024 10:02,0.801261723,0.668054998,0.099541984,ventilador
23/09/2024 10:02,0.802021921,0.66763097,0.099679537,ventilador
23/09/2024 10:02,0.799847066,0.666495025,0.099452466,ventilador
23/09/2024 10:02,0.79859817,0.663281024,0.09920267,ventilador
23/09/2024 10:02,0.79859817,0.661692977,0.099027082,ventilador
23/09/2024 10:02,0.797294021,0.661692977,0.099027082,ventilador
23/09/2024 10:02,0.79684943,0.660287976,0.099012785,ventilador
23/09/2024 10:02,0.795535743,0.658568025,0.098821379,ventilador
23/09/2024 10:02,0.795525193,0.657029986,0.098778933,ventilador
23/09/2024 10:02,0.795525193,0.658048987,0.098661356,ventilador
23/09/2024 10:02,0.794131994,0.658048987,0.098661356,ventilador
23/09/2024 10:02,0.795026541,0.658538997,0.098819628,ventilador
23/09/2024 10:02,0.79458642,0.658851981,0.098796748,ventilador
23/09/2024 10:02,0.793489516,0.65575099,0.098620698,ventilador
23/09/2024 10:02,0.793489516,0.655227005,0.098377004,ventilador
23/09/2024 10:02,0.791964352,0.655227005,0.098377004,ventilador
23/09/2024 10:02,0.792827249,0.654717028,0.098558858,ventilador
23/09/2024 10:02,0.791443586,0.653927028,0.098353803,ventilador
23/09/2024 10:02,0.790303349,0.652997971,0.098101921,ventilador
23/09/2024 10:02,0.791300833,0.653949022,0.098376356,ventilador
23/09/2024 10:02,0.791300833,0.655054986,0.0984478,ventilador
23/09/2024 10:02,0.791552842,0.655054986,0.0984478,ventilador
23/09/2024 10:03,0.789469719,0.651872993,0.098105915,ventilador
23/09/2024 10:03,0.788460433,0.651241004,0.097962424,ventilador
23/09/2024 10:03,0.788817942,0.651463985,0.098014466,ventilador
23/09/2024 10:03,0.788817942,0.651493013,0.097943664,ventilador
23/09/2024 10:03,0.788871109,0.651493013,0.097943664,ventilador
23/09/2024 10:03,0.788432539,0.652656972,0.097912222,ventilador
23/09/2024 10:03,0.789379597,0.655143976,0.098108798,ventilador
23/09/2024 10:03,0.789716542,0.653311014,0.098256759,ventilador
23/09/2024 10:03,0.789716542,0.653881013,0.09841644,ventilador
23/09/2024 10:03,0.790846586,0.653881013,0.09841644,ventilador
23/09/2024 10:03,0.789382339,0.653980017,0.098175831,ventilador
23/09/2024 10:03,0.789816797,0.653738022,0.098220997,ventilador
23/09/2024 10:03,0.787528813,0.650910974,0.097945459,ventilador
23/09/2024 10:03,0.786629677,0.646988988,0.097784817,ventilador
23/09/2024 10:03,0.786629677,0.646988988,0.097784817,ventilador
23/09/2024 10:03,0.786702037,0.64607501,0.097766556,ventilador
23/09/2024 10:03,0.785490394,0.646216989,0.097648419,ventilador
23/09/2024 10:03,0.786769986,0.647821009,0.097821184,ventilador
23/09/2024 10:03,0.788000166,0.649204016,0.097958542,ventilador
23/09/2024 10:03,0.788000166,0.646817982,0.097672179,ventilador
23/09/2024 10:03,0.785637736,0.646817982,0.097672179,ventilador
23/09/2024 10:03,0.785947263,0.647687018,0.097684056,ventilador
23/09/2024 10:03,0.786588371,0.650276005,0.097780928,ventilador
23/09/2024 10:03,0.787616134,0.649111986,0.097963735,ventilador
23/09/2024 10:03,0.787616134,0.650071979,0.097807057,ventilador
23/09/2024 10:03,0.786526322,0.650071979,0.097807057,ventilador
23/09/2024 10:03,0.78573972,0.649667978,0.097758502,ventilador
23/09/2024 10:03,0.785368562,0.64775002,0.09764611,ventilador
23/09/2024 10:03,0.783987761,0.645506978,0.09742035,ventilador
23/09/2024 10:03,0.783987761,0.644249022,0.097484313,ventilador
23/09/2024 10:03,0.783574998,0.644249022,0.097484313,ventilador
23/09/2024 10:03,0.783326328,0.642297983,0.097478181,ventilador
23/09/2024 10:03,0.783925116,0.646440983,0.097541265,ventilador
23/09/2024 10:03,0.785093904,0.647409976,0.097585939,ventilador
23/09/2024 10:03,0.783758759,0.645056009,0.097491682,ventilador
23/09/2024 10:03,0.783758759,0.641991973,0.097491682,ventilador
23/09/2024 10:03,0.782260299,0.641991973,0.097263195,ventilador
23/09/2024 10:03,0.782146275,0.643464029,0.097184606,ventilador
23/09/2024 10:03,0.784469485,0.645787001,0.097537003,ventilador
23/09/2024 10:03,0.783814728,0.646273017,0.097444192,ventilador
23/09/2024 10:03,0.783814728,0.646809995,0.097467057,ventilador
23/09/2024 10:03,0.783949792,0.646809995,0.097467057,ventilador
23/09/2024 10:03,0.783860385,0.645911992,0.097475626,ventilador
23/09/2024 10:03,0.784166396,0.64595902,0.097508997,ventilador
23/09/2024 10:03,0.783459306,0.647185981,0.097411558,ventilador
23/09/2024 10:03,0.783459306,0.644245028,0.097327344,ventilador
23/09/2024 10:03,0.782827795,0.644245028,0.097327344,ventilador
23/09/2024 10:03,0.782099128,0.644271016,0.097204171,ventilador
23/09/2024 10:03,0.780487239,0.641260028,0.096912518,ventilador
23/09/2024 10:03,0.783114612,0.645152986,0.097313233,ventilador
23/09/2024 10:03,0.781772614,0.644297004,0.09720099,ventilador
23/09/2024 10:03,0.781772614,0.644297004,0.09720099,ventilador
23/09/2024 10:03,0.781466663,0.643456995,0.097083978,ventilador
23/09/2024 10:03,0.780775726,0.642665029,0.096986376,ventilador
23/09/2024 10:03,0.782769144,0.643737018,0.09733896,ventilador
23/09/2024 10:03,0.782645106,0.64467603,0.09737318,ventilador
23/09/2024 10:03,0.782645106,0.643140018,0.097294338,ventilador
23/09/2024 10:03,0.782239258,0.643140018,0.097294338,ventilador
23/09/2024 10:03,0.780786574,0.644547999,0.097005755,ventilador
23/09/2024 10:03,0.782200038,0.643809021,0.097313605,ventilador
23/09/2024 10:03,0.780824542,0.642917991,0.097106539,ventilador
23/09/2024 10:03,0.780824542,0.643239021,0.097218871,ventilador
23/09/2024 10:03,0.781839132,0.643239021,0.097218871,ventilador
23/09/2024 10:03,0.780939639,0.641870022,0.097071104,ventilador
23/09/2024 10:03,0.781038702,0.643060982,0.097111903,ventilador
23/09/2024 10:03,0.78051573,0.640495002,0.097151667,ventilador
23/09/2024 10:03,0.78051573,0.640873015,0.097104371,ventilador
23/09/2024 10:03,0.78007251,0.640873015,0.097104371,ventilador
23/09/2024 10:03,0.781407237,0.642572999,0.097178578,ventilador
23/09/2024 10:03,0.779558003,0.641695976,0.096898511,ventilador
23/09/2024 10:03,0.780723691,0.640030026,0.097091511,ventilador
23/09/2024 10:03,0.780264854,0.639720023,0.097031988,ventilador
23/09/2024 10:03,0.780264854,0.640509009,0.097031988,ventilador
23/09/2024 10:03,0.780603766,0.640509009,0.097118668,ventilador
23/09/2024 10:04,0.780248761,0.640807986,0.097038709,ventilador
23/09/2024 10:04,0.779437721,0.639068007,0.096873589,ventilador
23/09/2024 10:04,0.77794838,0.637297988,0.096743554,ventilador
23/09/2024 10:04,0.77794838,0.636066973,0.096831687,ventilador
23/09/2024 10:04,0.778671682,0.636066973,0.096831687,ventilador
23/09/2024 10:04,0.779110432,0.636534989,0.096947744,ventilador
23/09/2024 10:04,0.778553963,0.637082994,0.096857578,ventilador
23/09/2024 10:04,0.77739948,0.634860992,0.096635371,ventilador
23/09/2024 10:04,0.77739948,0.632809997,0.096541941,ventilador
23/09/2024 10:04,0.776769519,0.632809997,0.096541941,ventilador
23/09/2024 10:04,0.776932418,0.634046972,0.096636765,ventilador
23/09/2024 10:04,0.778156281,0.634473026,0.096745655,ventilador
23/09/2024 10:04,0.775998592,0.631304979,0.096313208,ventilador
23/09/2024 10:04,0.775904238,0.631578028,0.096389785,ventilador
23/09/2024 10:04,0.775904238,0.628877997,0.096389785,ventilador
23/09/2024 10:04,0.775457084,0.628877997,0.096318513,ventilador
23/09/2024 10:04,0.775438011,0.62914598,0.096258841,ventilador
23/09/2024 10:04,0.775015414,0.63331598,0.096221022,ventilador
23/09/2024 10:04,0.776756406,0.635231018,0.09647353,ventilador
23/09/2024 10:04,0.776756406,0.636893988,0.096795745,ventilador
23/09/2024 10:04,0.778348744,0.636893988,0.096795745,ventilador
23/09/2024 10:04,0.777792156,0.638903022,0.096772999,ventilador
23/09/2024 10:04,0.778292418,0.637950003,0.096794434,ventilador
23/09/2024 10:04,0.777071834,0.637470007,0.096634246,ventilador
23/09/2024 10:04,0.777071834,0.635605991,0.096543416,ventilador
23/09/2024 10:04,0.776309729,0.635605991,0.096543416,ventilador
23/09/2024 10:04,0.77659148,0.635509014,0.096622072,ventilador
23/09/2024 10:04,0.777126312,0.636232018,0.096686922,ventilador
23/09/2024 10:04,0.775098145,0.635686994,0.096371867,ventilador
23/09/2024 10:04,0.775098145,0.636680007,0.096624926,ventilador
23/09/2024 10:04,0.777163804,0.636680007,0.096624926,ventilador
23/09/2024 10:04,0.777077615,0.638049006,0.096660621,ventilador
23/09/2024 10:04,0.777032912,0.636515021,0.096598253,ventilador
23/09/2024 10:04,0.776600718,0.636919975,0.096551217,ventilador
23/09/2024 10:04,0.775786042,0.63292098,0.096402235,ventilador
23/09/2024 10:04,0.775786042,0.634489,0.096431978,ventilador
23/09/2024 10:04,0.775371969,0.634489,0.096431978,ventilador
23/09/2024 10:04,0.777400494,0.63735199,0.096720845,ventilador
23/09/2024 10:04,0.776846945,0.637615025,0.096557982,ventilador
23/09/2024 10:04,0.776794195,0.637215972,0.096456401,ventilador
23/09/2024 10:04,0.776794195,0.634333014,0.096427046,ventilador
23/09/2024 10:04,0.775844693,0.634333014,0.096427046,ventilador
23/09/2024 10:04,0.774971306,0.632974982,0.09629035,ventilador
23/09/2024 10:04,0.76668936,0.635918021,0.093977503,ventilador
23/09/2024 10:04,0.753741682,0.660449028,0.089212604,ventilador
23/09/2024 10:04,0.753741682,0.657751024,0.089270145,ventilador
23/09/2024 10:04,0.753971279,0.657751024,0.089270145,ventilador
23/09/2024 10:04,0.753495574,0.656920016,0.089195833,ventilador
23/09/2024 10:04,0.755548596,0.661559999,0.089466996,ventilador
23/09/2024 10:04,0.756625116,0.666447997,0.089681879,ventilador
23/09/2024 10:04,0.757058084,0.665535986,0.089872688,ventilador
23/09/2024 10:04,0.757058084,0.665261984,0.089872688,ventilador
23/09/2024 10:04,0.757695377,0.665261984,0.089922495,ventilador
23/09/2024 10:04,0.755825698,0.666109979,0.08964508,ventilador
23/09/2024 10:04,0.75616926,0.664955974,0.089634433,ventilador
23/09/2024 10:04,0.755448759,0.66228497,0.089566536,ventilador
23/09/2024 10:04,0.755448759,0.658267975,0.089327313,ventilador
23/09/2024 10:04,0.75349474,0.658267975,0.089327313,ventilador
23/09/2024 10:04,0.753899813,0.658536017,0.089359812,ventilador
23/09/2024 10:04,0.753034532,0.657800972,0.089211747,ventilador
23/09/2024 10:04,0.75247097,0.654636025,0.089120567,ventilador
23/09/2024 10:04,0.75247097,0.655239999,0.089121267,ventilador
23/09/2024 10:04,0.752071381,0.655239999,0.089121267,ventilador
23/09/2024 10:04,0.757878244,0.652224004,0.090375051,ventilador
23/09/2024 10:04,0.772325814,0.627008021,0.095884204,ventilador
23/09/2024 10:04,0.773089707,0.626618028,0.0959576,ventilador
23/09/2024 10:04,0.773089707,0.62470901,0.09591414,ventilador
23/09/2024 10:04,0.772540271,0.62470901,0.09591414,ventilador
23/09/2024 10:04,0.773561418,0.624421,0.096074313,ventilador
23/09/2024 10:04,0.772019327,0.623543024,0.095876046,ventilador
23/09/2024 10:04,0.771781027,0.625645995,0.095815249,ventilador
23/09/2024 10:04,0.771354914,0.624198973,0.095715098,ventilador
23/09/2024 10:04,0.771354914,0.624217987,0.095702134,ventilador
23/09/2024 10:04,0.77114445,0.624217987,0.095702134,ventilador
23/09/2024 10:05,0.770884216,0.62349999,0.095729396,ventilador
23/09/2024 10:05,0.771779478,0.62509501,0.095887728,ventilador
23/09/2024 10:05,0.770330429,0.622546971,0.095649987,ventilador
23/09/2024 10:05,0.770330429,0.62312901,0.095666073,ventilador
23/09/2024 10:05,0.770790696,0.62312901,0.095666073,ventilador
23/09/2024 10:05,0.771223128,0.628060997,0.095755458,ventilador
23/09/2024 10:05,0.773080528,0.630971014,0.096080527,ventilador
23/09/2024 10:05,0.770993352,0.625289023,0.095767796,ventilador
23/09/2024 10:05,0.771490395,0.628495991,0.095846497,ventilador
23/09/2024 10:05,0.771490395,0.628495991,0.095846497,ventilador
23/09/2024 10:05,0.772813082,0.632955015,0.096080817,ventilador
23/09/2024 10:05,0.773019135,0.629737973,0.096138194,ventilador
23/09/2024 10:05,0.772547603,0.62943399,0.096078612,ventilador
23/09/2024 10:05,0.773451567,0.629805982,0.096152686,ventilador
23/09/2024 10:05,0.773451567,0.629135013,0.09610337,ventilador
23/09/2024 10:05,0.773356736,0.629135013,0.09610337,ventilador
23/09/2024 10:05,0.772260487,0.627412975,0.095985606,ventilador
23/09/2024 10:05,0.772413909,0.627022028,0.095994458,ventilador
23/09/2024 10:05,0.771845877,0.625934005,0.095868483,ventilador
23/09/2024 10:05,0.771845877,0.623377025,0.095787898,ventilador
23/09/2024 10:05,0.77156812,0.623377025,0.095787898,ventilador
23/09/2024 10:05,0.771348596,0.624981999,0.095747806,ventilador
23/09/2024 10:05,0.771936238,0.626676977,0.095859423,ventilador
23/09/2024 10:05,0.771777093,0.626721978,0.095921755,ventilador
23/09/2024 10:05,0.771777093,0.627153993,0.095918946,ventilador
23/09/2024 10:05,0.771666169,0.627153993,0.095918946,ventilador
23/09/2024 10:05,0.77180475,0.627817988,0.09592215,ventilador
23/09/2024 10:05,0.7701208,0.626421988,0.095665388,ventilador
23/09/2024 10:05,0.771962404,0.626976013,0.095958993,ventilador
23/09/2024 10:05,0.770546317,0.626029015,0.095781825,ventilador
23/09/2024 10:05,0.770546317,0.623731017,0.095746048,ventilador
23/09/2024 10:05,0.770967364,0.623731017,0.095746048,ventilador
23/09/2024 10:05,0.770230055,0.622407019,0.095522068,ventilador
23/09/2024 10:05,0.769560099,0.622631013,0.095448479,ventilador
23/09/2024 10:05,0.772503018,0.63091898,0.095926158,ventilador
23/09/2024 10:05,0.772503018,0.632349014,0.095931239,ventilador
23/09/2024 10:05,0.772222221,0.632349014,0.095931239,ventilador
23/09/2024 10:05,0.771171808,0.630293012,0.095731243,ventilador
23/09/2024 10:05,0.768617034,0.620801985,0.095304564,ventilador
23/09/2024 10:05,0.769575655,0.621357977,0.095397659,ventilador
23/09/2024 10:05,0.769575655,0.621258974,0.095430844,ventilador
23/09/2024 10:05,0.769406676,0.621258974,0.095430844,ventilador
