fecha,Corriente_linea1,dispositivo
2024-09-25_15-48-26,0.0552867837250232,refrigerador
2024-09-25_15-48-27,0.0552867837250232,refrigerador
2024-09-25_15-48-28,0.0573739930987358,refrigerador
2024-09-25_15-48-29,0.0538225620985031,refrigerador
2024-09-25_15-48-30,0.0559066496789455,refrigerador
2024-09-25_15-48-30,0.0563872568309307,refrigerador
2024-09-25_15-48-31,0.0563872568309307,refrigerador
2024-09-25_15-48-32,0.0582198351621627,refrigerador
2024-09-25_15-48-33,0.0584917701780796,refrigerador
2024-09-25_15-48-34,0.0569087192416191,refrigerador
2024-09-25_15-48-35,0.0569414459168911,refrigerador
2024-09-25_15-48-35,0.0569414459168911,refrigerador
2024-09-25_15-48-36,0.0580147691071033,refrigerador
2024-09-25_15-48-37,0.0573143735527992,refrigerador
2024-09-25_15-48-38,0.0576171241700649,refrigerador
2024-09-25_15-48-39,0.0581198632717132,refrigerador
2024-09-25_15-48-39,0.0575568303465843,refrigerador
2024-09-25_15-48-40,0.0575568303465843,refrigerador
2024-09-25_15-48-41,0.0571906119585037,refrigerador
2024-09-25_15-48-42,0.0582578219473362,refrigerador
2024-09-25_15-48-43,0.0580571480095386,refrigerador
2024-09-25_15-48-43,0.0564139783382415,refrigerador
2024-09-25_15-48-44,0.0564139783382415,refrigerador
2024-09-25_15-48-45,0.0547515489161014,refrigerador
2024-09-25_15-48-46,0.0576220266520977,refrigerador
2024-09-25_15-48-47,0.0571320168673992,refrigerador
2024-09-25_15-48-48,0.0570528842508792,refrigerador
2024-09-25_15-48-48,0.0570528842508792,refrigerador
2024-09-25_15-48-49,0.0592447035014629,refrigerador
2024-09-25_15-48-50,0.0603538043797016,refrigerador
2024-09-25_15-48-51,0.058895219117403,refrigerador
2024-09-25_15-48-52,0.056128304451704,refrigerador
2024-09-25_15-48-52,0.0579027384519577,refrigerador
2024-09-25_15-48-53,0.0579027384519577,refrigerador
2024-09-25_15-48-54,0.0589158348739147,refrigerador
2024-09-25_15-48-55,0.0607922933995723,refrigerador
2024-09-25_15-48-56,0.057988554239273,refrigerador
2024-09-25_15-48-56,0.0570392049849033,refrigerador
2024-09-25_15-48-57,0.0570392049849033,refrigerador
2024-09-25_15-48-58,0.0579036101698875,refrigerador
2024-09-25_15-48-59,0.0561472587287426,refrigerador
2024-09-25_15-49-0,0.0572971813380718,refrigerador
2024-09-25_15-49-0,0.0580693706870079,refrigerador
2024-09-25_15-49-1,0.0580693706870079,refrigerador
2024-09-25_15-49-2,0.0574560649693012,refrigerador
2024-09-25_15-49-3,0.0594567544758319,refrigerador
2024-09-25_15-49-4,0.0587587878108024,refrigerador
2024-09-25_15-49-5,0.057741854339838,refrigerador
2024-09-25_15-49-5,0.0582776814699173,refrigerador
2024-09-25_15-49-6,0.0582776814699173,refrigerador
2024-09-25_15-49-7,0.0587746649980545,refrigerador
2024-09-25_15-49-8,0.0592302419245243,refrigerador
2024-09-25_15-49-9,0.0588403455913066,refrigerador
2024-09-25_15-49-9,0.0593260303139686,refrigerador
2024-09-25_15-49-10,0.0593260303139686,refrigerador
2024-09-25_15-49-11,0.058296013623476,refrigerador
2024-09-25_15-49-12,0.0565533526241779,refrigerador
2024-09-25_15-49-13,0.0581738613545894,refrigerador
2024-09-25_15-49-13,0.0568232350051403,refrigerador
2024-09-25_15-49-14,0.0568232350051403,refrigerador
2024-09-25_15-49-15,0.0598253235220909,refrigerador
2024-09-25_15-49-16,0.0593823604285717,refrigerador
2024-09-25_15-49-17,0.0593272224068641,refrigerador
2024-09-25_15-49-18,0.0557617060840129,refrigerador
2024-09-25_15-49-18,0.0549864917993545,refrigerador
2024-09-25_15-49-19,0.0549864917993545,refrigerador
2024-09-25_15-49-20,0.0571899376809597,refrigerador
2024-09-25_15-49-21,0.0576331727206707,refrigerador
2024-09-25_15-49-22,0.0596612319350242,refrigerador
2024-09-25_15-49-22,0.0582179762423038,refrigerador
2024-09-25_15-49-23,0.0582179762423038,refrigerador
2024-09-25_15-49-24,0.0577103197574615,refrigerador
2024-09-25_15-49-25,0.0577116124331951,refrigerador
2024-09-25_15-49-26,0.0588121935725212,refrigerador
2024-09-25_15-49-26,0.057762786746025,refrigerador
2024-09-25_15-49-27,0.057762786746025,refrigerador
2024-09-25_15-49-28,0.0571991875767707,refrigerador
2024-09-25_15-49-29,0.0559337139129638,refrigerador
2024-09-25_15-49-30,0.0554815866053104,refrigerador
2024-09-25_15-49-31,0.0559815764427185,refrigerador
2024-09-25_15-49-31,0.0559815764427185,refrigerador
2024-09-25_15-49-32,0.0581614524126052,refrigerador
2024-09-25_15-49-33,0.0581183396279811,refrigerador
2024-09-25_15-49-34,0.0562425404787063,refrigerador
2024-09-25_15-49-35,0.0568416640162467,refrigerador
2024-09-25_15-49-35,0.0588267594575881,refrigerador
2024-09-25_15-49-36,0.0588267594575881,refrigerador
2024-09-25_15-49-37,0.0591095015406608,refrigerador
2024-09-25_15-49-38,0.057789858430624,refrigerador
2024-09-25_15-49-39,0.0558245554566383,refrigerador
2024-09-25_15-49-39,0.0559503436088562,refrigerador
2024-09-25_15-49-40,0.0559503436088562,refrigerador
2024-09-25_15-49-41,0.0586603432893753,refrigerador
2024-09-25_15-49-42,0.059078499674797,refrigerador
2024-09-25_15-49-43,0.0593492612242698,refrigerador
2024-09-25_15-49-44,0.0591494776308536,refrigerador
2024-09-25_15-49-44,0.0591494776308536,refrigerador
2024-09-25_15-49-45,0.0558863282203674,refrigerador
2024-09-25_15-49-46,0.0544080659747123,refrigerador
2024-09-25_15-49-47,0.0562242642045021,refrigerador
2024-09-25_15-49-48,0.0568614490330219,refrigerador
2024-09-25_15-49-48,0.0546107403934001,refrigerador
2024-09-25_15-49-49,0.0546107403934001,refrigerador
2024-09-25_15-49-50,0.0560431741178035,refrigerador
2024-09-25_15-49-51,0.0590233132243156,refrigerador
2024-09-25_15-49-52,0.0596454814076423,refrigerador
2024-09-25_15-49-52,0.0550854690372943,refrigerador
2024-09-25_15-49-53,0.0550854690372943,refrigerador
2024-09-25_15-49-54,0.054810993373394,refrigerador
2024-09-25_15-49-55,0.0543216988444328,refrigerador
2024-09-25_15-49-56,0.0567555241286754,refrigerador
2024-09-25_15-49-56,0.0568667687475681,refrigerador
2024-09-25_15-49-57,0.0568667687475681,refrigerador
2024-09-25_15-49-58,0.0555052869021892,refrigerador
2024-09-25_15-49-59,0.0559947863221168,refrigerador
2024-09-25_15-50-0,0.0563107952475547,refrigerador
2024-09-25_15-50-1,0.0548156201839447,refrigerador
2024-09-25_15-50-1,0.0570332072675228,refrigerador
2024-09-25_15-50-2,0.0570332072675228,refrigerador
2024-09-25_15-50-3,0.0576763153076171,refrigerador
2024-09-25_15-50-4,0.0558851696550846,refrigerador
2024-09-25_15-50-5,0.058579035103321,refrigerador
2024-09-25_15-50-5,0.0576717816293239,refrigerador
2024-09-25_15-50-6,0.0576717816293239,refrigerador
2024-09-25_15-50-7,2.2831480503082275,refrigerador
2024-09-25_15-50-8,5.4844279289245605,refrigerador
2024-09-25_15-50-9,1.961066007614136,refrigerador
2024-09-25_15-50-9,0.8288261294364929,refrigerador
2024-09-25_15-50-10,0.8288261294364929,refrigerador
2024-09-25_15-50-11,0.8144032955169678,refrigerador
2024-09-25_15-50-12,0.8100687861442566,refrigerador
2024-09-25_15-50-13,0.8092014193534851,refrigerador
2024-09-25_15-50-14,0.8097676038742065,refrigerador
2024-09-25_15-50-14,0.8097676038742065,refrigerador
2024-09-25_15-50-15,0.8077194690704346,refrigerador
2024-09-25_15-50-16,0.8077515363693237,refrigerador
2024-09-25_15-50-17,0.8073100447654724,refrigerador
2024-09-25_15-50-18,0.8075301051139832,refrigerador
2024-09-25_15-50-18,0.8065025806427002,refrigerador
2024-09-25_15-50-19,0.8065025806427002,refrigerador
2024-09-25_15-50-20,0.8064340949058533,refrigerador
2024-09-25_15-50-21,0.8056080937385559,refrigerador
2024-09-25_15-50-22,0.8072175979614258,refrigerador
2024-09-25_15-50-22,0.8063015341758728,refrigerador
2024-09-25_15-50-23,0.8063015341758728,refrigerador
2024-09-25_15-50-24,0.8051888346672058,refrigerador
2024-09-25_15-50-25,0.8051505088806152,refrigerador
2024-09-25_15-50-26,0.8061168193817139,refrigerador
2024-09-25_15-50-27,0.8068212866783142,refrigerador
2024-09-25_15-50-27,0.8068212866783142,refrigerador
2024-09-25_15-50-28,0.8066139221191406,refrigerador
2024-09-25_15-50-29,0.8072746396064758,refrigerador
2024-09-25_15-50-30,0.8073015213012695,refrigerador
2024-09-25_15-50-31,0.8088032603263855,refrigerador
2024-09-25_15-50-31,0.8087244033813477,refrigerador
2024-09-25_15-50-32,0.8087244033813477,refrigerador
2024-09-25_15-50-33,0.8084263205528259,refrigerador
2024-09-25_15-50-34,0.8087196350097656,refrigerador
2024-09-25_15-50-35,0.8090476989746094,refrigerador
2024-09-25_15-50-35,0.808209240436554,refrigerador
2024-09-25_15-50-36,0.808209240436554,refrigerador
2024-09-25_15-50-37,0.8083069920539856,refrigerador
2024-09-25_15-50-38,0.8074467182159424,refrigerador
2024-09-25_15-50-39,0.8088341951370239,refrigerador
2024-09-25_15-50-40,0.8098360300064087,refrigerador
2024-09-25_15-50-40,0.8098360300064087,refrigerador
2024-09-25_15-50-41,0.8092453479766846,refrigerador
2024-09-25_15-50-42,0.8088653087615967,refrigerador
2024-09-25_15-50-43,0.8088058233261108,refrigerador
2024-09-25_15-50-44,0.8090930581092834,refrigerador
2024-09-25_15-50-44,0.809728741645813,refrigerador
2024-09-25_15-50-45,0.809728741645813,refrigerador
2024-09-25_15-50-46,0.8096731901168823,refrigerador
2024-09-25_15-50-47,0.8088944554328918,refrigerador
2024-09-25_15-50-48,0.809532880783081,refrigerador
2024-09-25_15-50-48,0.8081295490264893,refrigerador
2024-09-25_15-50-49,0.8081295490264893,refrigerador
2024-09-25_15-50-50,0.8083752989768982,refrigerador
2024-09-25_15-50-51,0.8084886074066162,refrigerador
2024-09-25_15-50-52,0.8079869747161865,refrigerador
2024-09-25_15-50-53,0.8081623315811157,refrigerador
2024-09-25_15-50-53,0.8081623315811157,refrigerador
2024-09-25_15-50-54,0.8064873814582825,refrigerador
2024-09-25_15-50-55,0.8063443303108215,refrigerador
2024-09-25_15-50-56,0.806816041469574,refrigerador
2024-09-25_15-50-57,0.8067856431007385,refrigerador
2024-09-25_15-50-57,0.8067856431007385,refrigerador
2024-09-25_15-50-58,0.8063041567802429,refrigerador
2024-09-25_15-50-59,0.8057874441146851,refrigerador
2024-09-25_15-51-0,0.8050089478492737,refrigerador
2024-09-25_15-51-1,0.8044798374176025,refrigerador
2024-09-25_15-51-1,0.8045070171356201,refrigerador
2024-09-25_15-51-2,0.8045070171356201,refrigerador
2024-09-25_15-51-3,0.8041658997535706,refrigerador
2024-09-25_15-51-4,0.8040167689323425,refrigerador
2024-09-25_15-51-5,0.8046941757202148,refrigerador
2024-09-25_15-51-5,0.8023923635482788,refrigerador
2024-09-25_15-51-6,0.8023923635482788,refrigerador
2024-09-25_15-51-7,0.801284670829773,refrigerador
2024-09-25_15-51-8,0.8014645576477051,refrigerador
2024-09-25_15-51-9,0.8006372451782227,refrigerador
2024-09-25_15-51-10,0.7996371388435364,refrigerador
2024-09-25_15-51-10,0.7996371388435364,refrigerador
2024-09-25_15-51-11,0.7999552488327026,refrigerador
2024-09-25_15-51-12,0.7983976602554321,refrigerador
2024-09-25_15-51-13,0.7985463738441467,refrigerador
2024-09-25_15-51-14,0.7988458871841431,refrigerador
2024-09-25_15-51-14,0.7981005907058716,refrigerador
2024-09-25_15-51-15,0.7981005907058716,refrigerador
2024-09-25_15-51-16,0.7974298596382141,refrigerador
2024-09-25_15-51-17,0.7971364259719849,refrigerador
2024-09-25_15-51-18,0.7963026762008667,refrigerador
2024-09-25_15-51-18,0.795828640460968,refrigerador
2024-09-25_15-51-19,0.795828640460968,refrigerador
2024-09-25_15-51-20,0.7963375449180603,refrigerador
2024-09-25_15-51-21,0.7958948016166687,refrigerador
2024-09-25_15-51-22,0.7955707907676697,refrigerador
2024-09-25_15-51-23,0.7948358058929443,refrigerador
2024-09-25_15-51-23,0.7948358058929443,refrigerador
2024-09-25_15-51-24,0.794353187084198,refrigerador
2024-09-25_15-51-25,0.794273853302002,refrigerador
2024-09-25_15-51-26,0.7934337854385376,refrigerador
2024-09-25_15-51-27,0.79232257604599,refrigerador
2024-09-25_15-51-27,0.793005645275116,refrigerador
2024-09-25_15-51-28,0.793005645275116,refrigerador
2024-09-25_15-51-29,0.7923504114151001,refrigerador
2024-09-25_15-51-30,0.7919325232505798,refrigerador
2024-09-25_15-51-31,0.7914872765541077,refrigerador
2024-09-25_15-51-31,0.7913588881492615,refrigerador
2024-09-25_15-51-32,0.7913588881492615,refrigerador
2024-09-25_15-51-33,0.789105236530304,refrigerador
2024-09-25_15-51-34,0.7905264496803284,refrigerador
2024-09-25_15-51-35,0.7897445559501648,refrigerador
2024-09-25_15-51-36,0.7897894978523254,refrigerador
2024-09-25_15-51-36,0.7897894978523254,refrigerador
2024-09-25_15-51-37,0.7893581390380859,refrigerador
2024-09-25_15-51-38,0.788967490196228,refrigerador
2024-09-25_15-51-39,0.789044976234436,refrigerador
2024-09-25_15-51-40,0.7889002561569214,refrigerador
2024-09-25_15-51-40,0.7879616618156433,refrigerador
2024-09-25_15-51-41,0.7879616618156433,refrigerador
2024-09-25_15-51-42,0.7884694933891296,refrigerador
2024-09-25_15-51-43,0.7884384393692017,refrigerador
2024-09-25_15-51-44,0.787478506565094,refrigerador
2024-09-25_15-51-44,0.7876299619674683,refrigerador
2024-09-25_15-51-45,0.7876299619674683,refrigerador
2024-09-25_15-51-46,0.7878368496894836,refrigerador
2024-09-25_15-51-47,0.7871089577674866,refrigerador
2024-09-25_15-51-48,0.7877994775772095,refrigerador
2024-09-25_15-51-49,0.7877547144889832,refrigerador
2024-09-25_15-51-49,0.7877547144889832,refrigerador
2024-09-25_15-51-50,0.7856982350349426,refrigerador
2024-09-25_15-51-51,0.7856395244598389,refrigerador
2024-09-25_15-51-52,0.7856301069259644,refrigerador
2024-09-25_15-51-53,0.7868000864982605,refrigerador
2024-09-25_15-51-53,0.7861421704292297,refrigerador
2024-09-25_15-51-54,0.7861421704292297,refrigerador
2024-09-25_15-51-55,0.7863696217536926,refrigerador
2024-09-25_15-51-56,0.7848937511444092,refrigerador
2024-09-25_15-51-57,0.7856152653694153,refrigerador
2024-09-25_15-51-57,0.7848258018493652,refrigerador
2024-09-25_15-51-58,0.7848258018493652,refrigerador
2024-09-25_15-51-59,0.7854138612747192,refrigerador
2024-09-25_15-52-0,0.7843248248100281,refrigerador
2024-09-25_15-52-1,0.7847084403038025,refrigerador
2024-09-25_15-52-2,0.7848337888717651,refrigerador
2024-09-25_15-52-2,0.7848337888717651,refrigerador
2024-09-25_15-52-3,0.7840163707733154,refrigerador
2024-09-25_15-52-4,0.7832462191581726,refrigerador
2024-09-25_15-52-5,0.782672643661499,refrigerador
2024-09-25_15-52-6,0.7820424437522888,refrigerador
2024-09-25_15-52-6,0.7832504510879517,refrigerador
2024-09-25_15-52-7,0.7832504510879517,refrigerador
2024-09-25_15-52-8,0.7825684547424316,refrigerador
2024-09-25_15-52-9,0.7826473712921143,refrigerador
2024-09-25_15-52-10,0.7826863527297974,refrigerador
2024-09-25_15-52-10,0.782680332660675,refrigerador
2024-09-25_15-52-11,0.782680332660675,refrigerador
2024-09-25_15-52-12,0.7815616726875305,refrigerador
2024-09-25_15-52-13,0.7831231355667114,refrigerador
2024-09-25_15-52-14,0.7825489640235901,refrigerador
2024-09-25_15-52-15,0.781914472579956,refrigerador
2024-09-25_15-52-15,0.781914472579956,refrigerador
2024-09-25_15-52-16,0.7816263437271118,refrigerador
2024-09-25_15-52-17,0.7821806073188782,refrigerador
2024-09-25_15-52-18,0.7807280421257019,refrigerador
2024-09-25_15-52-19,0.781893789768219,refrigerador
2024-09-25_15-52-19,0.7806650400161743,refrigerador
2024-09-25_15-52-20,0.7806650400161743,refrigerador
2024-09-25_15-52-21,0.7808486223220825,refrigerador
2024-09-25_15-52-22,0.7817372679710388,refrigerador
2024-09-25_15-52-23,0.7804705500602722,refrigerador
2024-09-25_15-52-23,0.7801233530044556,refrigerador
2024-09-25_15-52-24,0.7801233530044556,refrigerador
2024-09-25_15-52-25,0.779751181602478,refrigerador
2024-09-25_15-52-26,0.7783581018447876,refrigerador
2024-09-25_15-52-27,0.779436469078064,refrigerador
2024-09-25_15-52-28,0.7784971594810486,refrigerador
2024-09-25_15-52-28,0.7800061106681824,refrigerador
2024-09-25_15-52-29,0.7800061106681824,refrigerador
2024-09-25_15-52-30,0.7792571783065796,refrigerador
2024-09-25_15-52-31,0.779017984867096,refrigerador
2024-09-25_15-52-32,0.7797021269798279,refrigerador
2024-09-25_15-52-32,0.7787707448005676,refrigerador
2024-09-25_15-52-33,0.7787707448005676,refrigerador
2024-09-25_15-52-34,0.7793276309967041,refrigerador
2024-09-25_15-52-35,0.779827892780304,refrigerador
2024-09-25_15-52-36,0.7792877554893494,refrigerador
2024-09-25_15-52-37,0.7790959477424622,refrigerador
2024-09-25_15-52-37,0.7790959477424622,refrigerador
2024-09-25_15-52-38,0.7777491807937622,refrigerador
2024-09-25_15-52-39,0.7792142629623413,refrigerador
2024-09-25_15-52-40,0.7790265679359436,refrigerador
2024-09-25_15-52-41,0.7784719467163086,refrigerador
2024-09-25_15-52-41,0.7788315415382385,refrigerador
2024-09-25_15-52-42,0.7788315415382385,refrigerador
2024-09-25_15-52-43,0.7787215113639832,refrigerador
2024-09-25_15-52-44,0.7778751850128174,refrigerador
2024-09-25_15-52-45,0.7762913107872009,refrigerador
2024-09-25_15-52-45,0.7778152823448181,refrigerador
2024-09-25_15-52-46,0.7778152823448181,refrigerador
2024-09-25_15-52-47,0.7779233455657959,refrigerador
2024-09-25_15-52-48,0.7779810428619385,refrigerador
2024-09-25_15-52-49,0.7758981585502625,refrigerador
2024-09-25_15-52-50,0.7764831781387329,refrigerador
2024-09-25_15-52-50,0.7764831781387329,refrigerador
2024-09-25_15-52-51,0.7762961983680725,refrigerador
2024-09-25_15-52-52,0.7763167023658752,refrigerador
2024-09-25_15-52-53,0.7758842706680298,refrigerador
2024-09-25_15-52-54,0.7773440480232239,refrigerador
2024-09-25_15-52-54,0.7766724824905396,refrigerador
2024-09-25_15-52-55,0.7766724824905396,refrigerador
2024-09-25_15-52-56,0.7766095399856567,refrigerador
2024-09-25_15-52-57,0.7779445648193359,refrigerador
2024-09-25_15-52-58,0.7771666049957275,refrigerador
2024-09-25_15-52-58,0.7779644131660461,refrigerador
2024-09-25_15-52-59,0.7779644131660461,refrigerador
2024-09-25_15-53-0,0.7773367166519165,refrigerador
2024-09-25_15-53-1,0.7766817808151245,refrigerador
2024-09-25_15-53-2,0.7755267024040222,refrigerador
2024-09-25_15-53-3,0.7762442827224731,refrigerador
2024-09-25_15-53-3,0.7762442827224731,refrigerador
2024-09-25_15-53-4,0.7758193612098694,refrigerador
2024-09-25_15-53-5,0.7764708399772644,refrigerador
2024-09-25_15-53-6,0.7761938571929932,refrigerador
2024-09-25_15-53-7,0.7769159078598022,refrigerador
2024-09-25_15-53-7,0.7769507169723511,refrigerador
2024-09-25_15-53-8,0.7769507169723511,refrigerador
2024-09-25_15-53-9,0.7758398652076721,refrigerador
2024-09-25_15-53-10,0.7759984731674194,refrigerador
2024-09-25_15-53-11,0.7764097452163696,refrigerador
2024-09-25_15-53-11,0.7759707570075989,refrigerador
2024-09-25_15-53-12,0.7759707570075989,refrigerador
2024-09-25_15-53-13,0.7761964201927185,refrigerador
2024-09-25_15-53-14,0.7761030793190002,refrigerador
2024-09-25_15-53-15,0.7758243680000305,refrigerador
2024-09-25_15-53-16,0.7740240097045898,refrigerador
2024-09-25_15-53-16,0.7740240097045898,refrigerador
2024-09-25_15-53-17,0.7760718464851379,refrigerador
2024-09-25_15-53-18,0.7739327549934387,refrigerador
2024-09-25_15-53-19,0.7748565673828125,refrigerador
2024-09-25_15-53-20,0.7754270434379578,refrigerador
2024-09-25_15-53-20,0.7751914262771606,refrigerador
2024-09-25_15-53-21,0.7751914262771606,refrigerador
2024-09-25_15-53-22,0.7747837901115417,refrigerador
2024-09-25_15-53-23,0.7751057744026184,refrigerador
2024-09-25_15-53-24,0.7754315733909607,refrigerador
2024-09-25_15-53-24,0.7751109600067139,refrigerador
2024-09-25_15-53-25,0.7751109600067139,refrigerador
2024-09-25_15-53-26,0.7744386196136475,refrigerador
2024-09-25_15-53-27,0.7744447588920593,refrigerador
2024-09-25_15-53-28,0.7740289568901062,refrigerador
2024-09-25_15-53-29,0.7745450139045715,refrigerador
2024-09-25_15-53-29,0.7744656801223755,refrigerador
2024-09-25_15-53-30,0.7744656801223755,refrigerador
2024-09-25_15-53-31,0.7741943001747131,refrigerador
2024-09-25_15-53-32,0.7738823890686035,refrigerador
2024-09-25_15-53-33,0.7741649150848389,refrigerador
2024-09-25_15-53-33,0.7742973566055298,refrigerador
2024-09-25_15-53-34,0.7742973566055298,refrigerador
2024-09-25_15-53-35,0.7747402191162109,refrigerador
2024-09-25_15-53-36,0.7749295234680176,refrigerador
2024-09-25_15-53-37,0.7747489213943481,refrigerador
2024-09-25_15-53-37,0.7748736143112183,refrigerador
2024-09-25_15-53-38,0.7748736143112183,refrigerador
2024-09-25_15-53-39,0.7739394903182983,refrigerador
2024-09-25_15-53-40,0.772636890411377,refrigerador
2024-09-25_15-53-41,0.7733662128448486,refrigerador
2024-09-25_15-53-42,0.7737216353416443,refrigerador
2024-09-25_15-53-42,0.7726745009422302,refrigerador
2024-09-25_15-53-43,0.7726745009422302,refrigerador
2024-09-25_15-53-44,0.7725985646247864,refrigerador
2024-09-25_15-53-45,0.773210883140564,refrigerador
2024-09-25_15-53-46,0.7729563117027283,refrigerador
