fecha,Consumo_T,Consumo_Refrigerador_Pred,Consumo_Ventilador_Pred
2024-09-25 15:00:21,0.936255931854248,0.6296865448914354,0.30656938696281283
2024-09-25 15:00:22,0.9361907243728638,0.6296426890692643,0.30654803530359953
2024-09-25 15:00:22,0.9351534247398376,0.6289450447609994,0.3062083799788383
2024-09-25 15:00:23,0.933189570903778,0.6276242388845004,0.30556533201927777
2024-09-25 15:00:24,0.933189570903778,0.6276242388845004,0.30556533201927777
2024-09-25 15:00:25,0.9334427118301392,0.6277944908742265,0.3056482209559129
2024-09-25 15:00:26,0.9322357773780824,0.6269827572881749,0.3052530200899076
2024-09-25 15:00:27,0.9321620464324952,0.6269331689408024,0.305228877491693
2024-09-25 15:00:27,0.9314225316047668,0.6264358022262909,0.30498672937847615
2024-09-25 15:00:28,0.9314225316047668,0.6264358022262909,0.30498672937847615
2024-09-25 15:00:29,0.9336756467819214,0.6279511531713418,0.3057244936105797
2024-09-25 15:00:30,0.9340149760246276,0.6281793718145039,0.30583560421012373
2024-09-25 15:00:31,0.934636652469635,0.6285974853659149,0.30603916710372026
2024-09-25 15:00:31,0.9333488941192628,0.627731393009421,0.30561750110984187
2024-09-25 15:00:32,0.9333488941192628,0.627731393009421,0.30561750110984187
2024-09-25 15:00:33,0.932174801826477,0.6269417476848101,0.305233054141667
2024-09-25 15:00:34,0.9312979578971864,0.6263520191656535,0.3049459387315331
2024-09-25 15:00:35,0.9309923648834229,0.6261464900977642,0.30484587478565867
2024-09-25 15:00:35,0.9306908249855042,0.6259436869859151,0.30474713799958925
2024-09-25 15:00:36,0.9306832551956176,0.6259385958621346,0.30474465933348305
2024-09-25 15:00:37,0.9306832551956176,0.6259385958621346,0.30474465933348305
2024-09-25 15:00:38,0.9296830296516418,0.6252658860341168,0.30441714361752503
2024-09-25 15:00:39,0.9306535720825196,0.6259186322429016,0.30473493983961825
2024-09-25 15:00:40,0.9332420825958252,0.6276595560502524,0.30558252654557294
2024-09-25 15:00:40,0.9314702153205872,0.6264678722973482,0.30500234302323903
2024-09-25 15:00:41,0.9314702153205872,0.6264678722973482,0.30500234302323903
2024-09-25 15:00:42,0.9314457178115844,0.6264513962983425,0.304994321513242
2024-09-25 15:00:43,0.9312604069709778,0.6263267639846957,0.3049336429862822
2024-09-25 15:00:44,0.931312620639801,0.6263618807125035,0.3049507399272976
2024-09-25 15:00:44,0.9320937395095824,0.6268872285640125,0.30520651094557005
2024-09-25 15:00:45,0.9320937395095824,0.6268872285640125,0.30520651094557005
2024-09-25 15:00:46,0.9325298070907592,0.6271805093638324,0.30534929772692687
2024-09-25 15:00:47,0.9325256943702698,0.6271777433202037,0.30534795105006607
2024-09-25 15:00:48,0.9327742457389832,0.6273449085655904,0.30542933717339277
2024-09-25 15:00:48,0.9316885471343994,0.6266147131352023,0.30507383399919724
2024-09-25 15:00:49,0.9316885471343994,0.6266147131352023,0.30507383399919724
2024-09-25 15:00:50,0.9319626092910768,0.6267990358686047,0.3051635734224721
2024-09-25 15:00:51,0.93150532245636,0.6264914838871644,0.3050138385691958
2024-09-25 15:00:52,0.9321323037147522,0.6269131652339802,0.3052191384807721
2024-09-25 15:00:53,0.9320176839828492,0.6268360768006761,0.30518160718217324
2024-09-25 15:00:53,0.9325666427612304,0.6272052834937242,0.30536135926750624
2024-09-25 15:00:54,0.9325666427612304,0.6272052834937242,0.30536135926750624
2024-09-25 15:00:55,0.9308003187179564,0.6260173278865805,0.304782990831376
2024-09-25 15:00:56,0.9328737258911132,0.6274118147513339,0.3054619111397794
2024-09-25 15:00:57,0.9319485425949096,0.6267895751976427,0.30515896739726694
2024-09-25 15:00:57,0.932285726070404,0.6270163506876074,0.30526937538279675
2024-09-25 15:00:58,0.932285726070404,0.6270163506876074,0.30526937538279675
2024-09-25 15:00:59,0.9335609674453736,0.6278740246504488,0.3056869427949249
2024-09-25 15:01:00,0.932813048362732,0.6273710055859135,0.30544204277681863
2024-09-25 15:01:01,0.9335423707962036,0.6278615173227363,0.30568085347346735
2024-09-25 15:01:01,0.934110701084137,0.6282437524821517,0.3058669486019853
2024-09-25 15:01:02,0.934110701084137,0.6282437524821517,0.3058669486019853
2024-09-25 15:01:03,0.9333937168121338,0.627761538876215,0.305632177935919
2024-09-25 15:01:04,0.9329037070274352,0.6274319788085113,0.3054717282189241
2024-09-25 15:01:05,0.9326797723770142,0.627281369737308,0.3053984026397063
2024-09-25 15:01:06,0.9341723918914796,0.6282852431365823,0.30588714875489736
2024-09-25 15:01:06,0.9329876899719238,0.6274884622211612,0.30549922775076277
2024-09-25 15:01:07,0.9329876899719238,0.6274884622211612,0.30549922775076277
2024-09-25 15:01:08,0.9329824447631836,0.6274849345133449,0.3054975102498389
2024-09-25 15:01:09,0.9321587085723876,0.6269309240358282,0.3052277845365595
2024-09-25 15:01:10,0.9316177368164062,0.6265670890796821,0.3050506477367243
2024-09-25 15:01:10,0.9319804310798644,0.6268110220576624,0.3051694090222022
2024-09-25 15:01:11,0.9319804310798644,0.6268110220576624,0.3051694090222022
2024-09-25 15:01:12,0.9305442571640016,0.6258451116050024,0.30469914555899924
2024-09-25 15:01:13,0.9330773949623108,0.6275487940423379,0.305528600919973
2024-09-25 15:01:14,0.9340689182281494,0.6282156510823877,0.30585326714576183
2024-09-25 15:01:14,0.9317733645439148,0.6266717577740957,0.30510160676981923
2024-09-25 15:01:15,0.9317733645439148,0.6266717577740957,0.30510160676981923
2024-09-25 15:01:16,0.9315600395202636,0.6265282842937026,0.3050317552265612
2024-09-25 15:01:17,0.9311327338218688,0.6262408963694395,0.3048918374524295
2024-09-25 15:01:18,0.9323750138282776,0.6270764018956624,0.3052986119326153
2024-09-25 15:01:18,0.930647909641266,0.6259148239219634,0.30473308571930263
2024-09-25 15:01:19,0.929263174533844,0.6249835090584566,0.30427966547538765
2024-09-25 15:01:20,0.929263174533844,0.6249835090584566,0.30427966547538765
2024-09-25 15:01:21,0.9297379851341248,0.6253028467910106,0.3044351383431143
2024-09-25 15:01:22,0.931109607219696,0.6262253423849766,0.3048842648347195
2024-09-25 15:01:23,0.9317031502723694,0.6266245345944635,0.30507861567790584
2024-09-25 15:01:23,0.9308817982673644,0.6260721276204998,0.30480967064686465
2024-09-25 15:01:24,0.9308817982673644,0.6260721276204998,0.30480967064686465
2024-09-25 15:01:25,0.9322755932807922,0.6270095357975077,0.3052660574832846
2024-09-25 15:01:26,0.93177992105484,0.626676167408866,0.30510375364597414
2024-09-25 15:01:27,0.929870903491974,0.6253922421140832,0.304478661377891
2024-09-25 15:01:27,0.9299965500831604,0.6254767467513193,0.3045198033318412
2024-09-25 15:01:28,0.9299965500831604,0.6254767467513193,0.3045198033318412
2024-09-25 15:01:29,0.9286378026008606,0.6245629100765386,0.304074892524322
2024-09-25 15:01:30,0.9298311471939088,0.625365503692339,0.3044656435015699
2024-09-25 15:01:31,0.9286588430404664,0.6245770609953928,0.3040817820450737
2024-09-25 15:01:32,0.9292722940444946,0.6249896424595462,0.30428265158494855
2024-09-25 15:01:32,0.9301512837409972,0.6255808141319005,0.30457046960909684
2024-09-25 15:01:33,0.9301512837409972,0.6255808141319005,0.30457046960909684
2024-09-25 15:01:34,0.9297404885292052,0.625304530469741,0.30443595805946433
2024-09-25 15:01:35,0.929505467414856,0.6251464651070169,0.3043590023078392
2024-09-25 15:01:36,0.930144429206848,0.625576204059186,0.30456822514766213
2024-09-25 15:01:36,0.9290560483932496,0.6248442046873011,0.3042118437059488
2024-09-25 15:01:37,0.9290560483932496,0.6248442046873011,0.3042118437059488
2024-09-25 15:01:38,0.9301095008850098,0.6255527127321365,0.30455678815287335
2024-09-25 15:01:39,0.9299508333206176,0.625445999570693,0.30450483374992476
2024-09-25 15:01:40,0.9285524487495422,0.624505504649346,0.3040469441001964
2024-09-25 15:01:40,0.9281123280525208,0.6242094978934861,0.3039028301590347
2024-09-25 15:01:41,0.9281123280525208,0.6242094978934861,0.3039028301590347
2024-09-25 15:01:42,0.9282691478729248,0.6243149683396761,0.3039541795332487
2024-09-25 15:01:43,0.9273155331611632,0.623673607006117,0.30364192615504637
2024-09-25 15:01:44,0.9290476441383362,0.624838552337277,0.30420909180105926
2024-09-25 15:01:45,0.9294575452804564,0.6251142346856041,0.3043433105948524
2024-09-25 15:01:45,0.9292080402374268,0.6249464280387964,0.3042616121986305
2024-09-25 15:01:46,0.9292080402374268,0.6249464280387964,0.3042616121986305
2024-09-25 15:01:47,0.9275155067443848,0.623808100866614,0.3037074058777709
2024-09-25 15:01:48,0.9272990226745604,0.6236625027440134,0.30363651993054724
2024-09-25 15:01:49,0.9262782335281372,0.622975962697852,0.3033022708302852
2024-09-25 15:01:49,0.9276339411735536,0.6238877549056029,0.3037461862679508
2024-09-25 15:01:50,0.9276339411735536,0.6238877549056029,0.3037461862679508
2024-09-25 15:01:51,0.92806077003479,0.6241748221291553,0.3038859479056348
2024-09-25 15:01:52,0.9275699853897096,0.6238447409227971,0.30372524446691257
2024-09-25 15:01:53,0.9278546571731568,0.6240361992470098,0.30381845792614715
2024-09-25 15:01:53,0.9276173114776612,0.6238765704683216,0.3037407410093398
2024-09-25 15:01:54,0.9276173114776612,0.6238765704683216,0.3037407410093398
2024-09-25 15:01:55,0.9279611110687256,0.6241077956806453,0.3038533153880803
2024-09-25 15:01:56,0.9290376901626588,0.6248318577099439,0.30420583245271504
2024-09-25 15:01:57,0.9277398586273192,0.623958990550939,0.3037808680763804
2024-09-25 15:01:58,0.9289197325706482,0.6247525243716655,0.30416720819898274
2024-09-25 15:01:58,0.9293788075447084,0.6250612789807708,0.30431752856393773
2024-09-25 15:01:59,0.9293788075447084,0.6250612789807708,0.30431752856393773
2024-09-25 15:02:00,0.9297571778297424,0.6253157549946111,0.30444142283513137
2024-09-25 15:02:01,0.9311962127685548,0.6262835896515347,0.30491262311702017
2024-09-25 15:02:02,0.9314588904380798,0.6264602556554721,0.30499863478260786
2024-09-25 15:02:02,0.931834638118744,0.6267129678154045,0.30512167030333964
2024-09-25 15:02:03,0.931834638118744,0.6267129678154045,0.30512167030333964
2024-09-25 15:02:04,0.9314127564430236,0.626429227861724,0.3049835285812997
2024-09-25 15:02:05,0.9291242361068726,0.624890064888913,0.30423417121795965
2024-09-25 15:02:06,0.9300953149795532,0.625543171885997,0.3045521430935564
2024-09-25 15:02:06,0.9321481585502625,0.6269238285326068,0.30522433001765575
2024-09-25 15:02:07,0.9321481585502625,0.6269238285326068,0.30522433001765575
2024-09-25 15:02:08,0.9322990775108336,0.6270253303075034,0.30527374720333034
2024-09-25 15:02:09,0.9309988021850586,0.6261508195573571,0.3048479826277017
2024-09-25 15:02:10,0.9328866004943848,0.6274204736705195,0.3054661268238654
2024-09-25 15:02:11,0.9339617490768432,0.6281435735976861,0.30581817547915713
2024-09-25 15:02:11,0.9347875118255616,0.6286989470532227,0.3060885647723389
2024-09-25 15:02:12,0.9347875118255616,0.6286989470532227,0.3060885647723389
2024-09-25 15:02:13,0.9348569512367249,0.6287456490942,0.3061113021425249
2024-09-25 15:02:14,0.9336016774177552,0.6279014044736141,0.30570027294414126
2024-09-25 15:02:15,0.93345844745636,0.6278050739976754,0.30565337345868465
2024-09-25 15:02:15,0.9328232407569884,0.6273778605636018,0.30544538019338663
2024-09-25 15:02:16,0.9328232407569884,0.6273778605636018,0.30544538019338663
2024-09-25 15:02:17,0.9318642020225524,0.6267328512594599,0.30513135076309256
2024-09-25 15:02:18,0.9330153465270996,0.6275070628623745,0.30550828366472527
2024-09-25 15:02:19,0.9328702092170716,0.6274094495835936,0.3054607596334782
2024-09-25 15:02:19,0.9326178431510924,0.6272397187325222,0.30537812441857043
2024-09-25 15:02:20,0.9326178431510924,0.6272397187325222,0.30537812441857043
2024-09-25 15:02:21,0.9336516857147216,0.6279350379606353,0.3057166477540863
2024-09-25 15:02:22,0.934026062488556,0.628186828106025,0.3058392343825312
2024-09-25 15:02:23,0.9316346049308776,0.6265784338673186,0.30505617106355915
2024-09-25 15:02:23,0.930285394191742,0.6256710112067495,0.3046143829849926
2024-09-25 15:02:24,0.930285394191742,0.6256710112067495,0.3046143829849926
2024-09-25 15:02:25,0.9315317273139954,0.6265092426890123,0.30502248462498316
2024-09-25 15:02:26,0.9304138422012328,0.6257573999606603,0.3046564422405726
2024-09-25 15:02:27,0.9295637011528016,0.6251856306812958,0.3043780704715059
2024-09-25 15:02:28,0.9298417568206788,0.6253726392831492,0.30446911753752964
2024-09-25 15:02:28,0.9280822277069092,0.6241892536611312,0.30389297404577814
2024-09-25 15:02:29,0.9280822277069092,0.6241892536611312,0.30389297404577814
2024-09-25 15:02:30,0.9298780560493468,0.6253970526247415,0.3044810034246053
2024-09-25 15:02:31,0.9280815720558168,0.6241888126976541,0.3038927593581627
2024-09-25 15:02:32,0.9295507669448853,0.6251769316745215,0.30437383527036393
2024-09-25 15:02:32,0.929863691329956,0.6253873915158356,0.30447629981412055
2024-09-25 15:02:33,0.929863691329956,0.6253873915158356,0.30447629981412055
2024-09-25 15:02:34,0.9312785267829896,0.6263389506116976,0.3049395761712922
2024-09-25 15:02:35,0.9319308400154114,0.6267776691837628,0.3051531708316488
2024-09-25 15:02:36,0.9321828484535216,0.626947159509301,0.30523568894422076
2024-09-25 15:02:36,0.9299598336219788,0.6254520527966051,0.3045077808253738
2024-09-25 15:02:37,0.9299598336219788,0.6254520527966051,0.3045077808253738
2024-09-25 15:02:38,0.9293493032455444,0.6250414356243039,0.3043078676212406
2024-09-25 15:02:39,0.9286319613456726,0.6245589814928342,0.30407297985283854
2024-09-25 15:02:40,0.9275535345077516,0.6238336767482823,0.30371985775946936
2024-09-25 15:02:41,0.9267700910568236,0.6233067654808091,0.30346332557601463
2024-09-25 15:02:41,0.9263426065444946,0.6230192572937796,0.30332334925071514
2024-09-25 15:02:42,0.9263426065444946,0.6230192572937796,0.30332334925071514
2024-09-25 15:02:43,0.9281612038612366,0.62424236971632,0.30391883414491666
2024-09-25 15:02:44,0.9322510361671448,0.6269930197109131,0.30525801645623174
2024-09-25 15:02:45,0.9322750568389891,0.6270091750092083,0.30526588182978104
2024-09-25 15:02:45,0.9314589500427246,0.626460295743061,0.3049986542996638
2024-09-25 15:02:46,0.9314589500427246,0.626460295743061,0.3049986542996638
2024-09-25 15:02:47,0.929882287979126,0.625399898843548,0.30448238913557807
2024-09-25 15:02:48,0.929141402244568,0.6249016101144937,0.30423979213007435
2024-09-25 15:02:49,0.9299911260604858,0.6254730987807365,0.3045180272797494
2024-09-25 15:02:50,0.9287537336349488,0.6246408804367971,0.3041128531981519
2024-09-25 15:02:50,0.9287537336349488,0.6246408804367971,0.3041128531981519
2024-09-25 15:02:51,0.9294347763061525,0.6250989212266743,0.3043358550794782
2024-09-25 15:02:52,0.9282662868499756,0.6243130441354127,0.3039532427145629
2024-09-25 15:02:53,0.9292445182800292,0.6249709616431551,0.30427355663687405
2024-09-25 15:02:54,0.9282900094985962,0.6243289989957638,0.3039610105028325
2024-09-25 15:02:54,0.9285600185394288,0.6245105957731264,0.30404942276630254
2024-09-25 15:02:55,0.9285600185394288,0.6245105957731264,0.30404942276630254
2024-09-25 15:02:56,0.9294188618659972,0.6250882178404589,0.3043306440255385
2024-09-25 15:02:57,0.9288005232810974,0.624672349194022,0.30412817408707543
2024-09-25 15:02:58,0.927020251750946,0.623475013091094,0.3035452386598521
2024-09-25 15:02:58,0.9267329573631288,0.6232817909129733,0.3034511664501556
2024-09-25 15:02:59,0.9267329573631288,0.6232817909129733,0.3034511664501556
2024-09-25 15:03:00,0.924935817718506,0.6220731100224087,0.30286270769609736
2024-09-25 15:03:01,0.9260408282279968,0.622816293831575,0.30322453439642183
2024-09-25 15:03:02,0.926863968372345,0.6233699034332034,0.30349406493914166
2024-09-25 15:03:02,0.9278367161750792,0.6240241328827743,0.30381258329230504
2024-09-25 15:03:03,0.9278367161750792,0.6240241328827743,0.30381258329230504
2024-09-25 15:03:04,0.9285968542099,0.6245353699030183,0.3040614843068819
2024-09-25 15:03:05,0.9254507422447203,0.6224194267022397,0.3030313155424808
2024-09-25 15:03:06,0.925270974636078,0.6222985225343534,0.3029724521017247
2024-09-25 15:03:07,0.9256520867347716,0.6225548425772796,0.3030972441574922
2024-09-25 15:03:07,0.9250888824462892,0.622176054950503,0.3029128274957863
2024-09-25 15:03:08,0.9250888824462892,0.622176054950503,0.3029128274957863
2024-09-25 15:03:09,0.926491677761078,0.6231195163534229,0.3033721614076552
2024-09-25 15:03:10,0.92646986246109,0.623104844295914,0.30336501816517614
2024-09-25 15:03:11,0.9245166778564452,0.621791214097814,0.30272546375863124
2024-09-25 15:03:11,0.9254575967788696,0.6224240367749543,0.3030335600039155
2024-09-25 15:03:12,0.9254575967788696,0.6224240367749543,0.3030335600039155
2024-09-25 15:03:13,0.9250088930130004,0.622122257406304,0.30288663560669643
2024-09-25 15:03:14,0.9259573817253112,0.6227601712072246,0.30319721051808673
2024-09-25 15:03:15,0.9246450066566468,0.6218775226765474,0.30276748398009956
2024-09-25 15:03:15,0.9244816899299622,0.6217676826831757,0.3027140072467865
2024-09-25 15:03:16,0.9244816899299622,0.6217676826831757,0.3027140072467865
2024-09-25 15:03:17,0.9248887300491332,0.6220414408272393,0.30284728922189386
2024-09-25 15:03:18,0.9267916083335876,0.6233212371003739,0.30347037123321396
2024-09-25 15:03:19,0.9271794557571412,0.623582087040837,0.30359736871630427
2024-09-25 15:03:20,0.9285752177238464,0.6245208181082759,0.3040543996155707
2024-09-25 15:03:20,0.9285752177238464,0.6245208181082759,0.3040543996155707
2024-09-25 15:03:21,0.9286582469940186,0.6245766601195045,0.3040815868745141
2024-09-25 15:03:22,0.9297289252281188,0.6252967534775096,0.3044321717506093
2024-09-25 15:03:23,0.929545521736145,0.6251734039667051,0.30437211776944
2024-09-25 15:03:24,0.9293935298919678,0.6250711806152096,0.3043223492767582
2024-09-25 15:03:24,0.9290230870246888,0.6248220362506826,0.3042010507740064
2024-09-25 15:03:25,0.9290230870246888,0.6248220362506826,0.3042010507740064
2024-09-25 15:03:26,0.9280785322189332,0.6241867682306242,0.303891763988309
2024-09-25 15:03:27,0.9276499152183532,0.6238984983794069,0.3037514168389463
2024-09-25 15:03:28,0.9281026124954224,0.6242029636165082,0.30389964887891424
2024-09-25 15:03:28,0.9287267923355104,0.6246227608466496,0.30410403148886084
2024-09-25 15:03:29,0.9287267923355104,0.6246227608466496,0.30410403148886084
2024-09-25 15:03:30,0.9287180304527284,0.6246168679710928,0.30410116248163566
2024-09-25 15:03:31,0.9275587797164916,0.6238372044560985,0.3037215752603932
2024-09-25 15:03:32,0.9276382327079772,0.6238906412119979,0.3037475914959794
2024-09-25 15:03:32,0.92793071269989,0.6240873510103462,0.3038433616895439
2024-09-25 15:03:33,0.92793071269989,0.6240873510103462,0.3038433616895439
2024-09-25 15:03:34,0.927251160144806,0.6236303124101896,0.3036208477346165
2024-09-25 15:03:35,0.9264690279960632,0.6231042830696706,0.3033647449263928
2024-09-25 15:03:36,0.9270913004875184,0.6235227974969696,0.3035685029905488
2024-09-25 15:03:37,0.9267476797103882,0.6232916925474122,0.3034559871629761
2024-09-25 15:03:37,0.9267476797103882,0.6232916925474122,0.3034559871629761
2024-09-25 15:03:38,0.9272447228431702,0.6236259829505968,0.3036187398925735
2024-09-25 15:03:39,0.928054928779602,0.6241708935454509,0.30388403523415136
2024-09-25 15:03:40,0.9288403391838074,0.624699127703355,0.3041412114804525
2024-09-25 15:03:41,0.9268777966499328,0.6233792037538101,0.30349859289612285
2024-09-25 15:03:41,0.92502623796463,0.6221339228946511,0.30289231506997893
2024-09-25 15:03:42,0.92502623796463,0.6221339228946511,0.30289231506997893
2024-09-25 15:03:43,0.9242062568664552,0.6215824379352305,0.30262381893122475
2024-09-25 15:03:44,0.9224351048469543,0.6203912352333921,0.3020438696135623
2024-09-25 15:03:45,0.924058198928833,0.6214828603645972,0.3025753385642359
2024-09-25 15:03:45,0.9216770529747008,0.619881401278757,0.30179565169594386
2024-09-25 15:03:46,0.9216770529747008,0.619881401278757,0.30179565169594386
2024-09-25 15:03:47,0.9255985617637634,0.6225188439225177,0.3030797178412459
2024-09-25 15:03:48,0.9252454042434692,0.6222813249587488,0.3029640792847205
2024-09-25 15:03:49,0.9252321124076844,0.6222723854264416,0.3029597269812429
2024-09-25 15:03:50,0.9201615452766418,0.6188621342453754,0.3012994110312666
2024-09-25 15:03:50,0.9201615452766418,0.6188621342453754,0.3012994110312666
2024-09-25 15:03:51,0.9195762276649476,0.6184684741231458,0.30110775354180186
2024-09-25 15:03:52,0.9211704730987548,0.619540696861361,0.3016297762373939
2024-09-25 15:03:53,0.9235636591911316,0.6211502536401432,0.30241340555098856
2024-09-25 15:03:54,0.9238587617874146,0.6213487272923996,0.302510034495015
2024-09-25 15:03:54,0.9216355085372924,0.6198534602293483,0.3017820483079442
2024-09-25 15:03:55,0.9216355085372924,0.6198534602293483,0.3017820483079442
2024-09-25 15:03:56,0.92372727394104,0.6212602940714589,0.30246697986958127
2024-09-25 15:03:57,0.9238752126693726,0.6213597914669144,0.3025154212024582
2024-09-25 15:03:58,0.9251980185508728,0.6222494553256356,0.3029485632252374
2024-09-25 15:03:58,0.9245657920837402,0.6218242462710033,0.3027415458127371
2024-09-25 15:03:59,0.9245657920837402,0.6218242462710033,0.3027415458127371
2024-09-25 15:04:00,0.9240738153457642,0.6214933633128685,0.30258045203289574
2024-09-25 15:04:01,0.9223034381866456,0.6203026817496851,0.3020007564369608
2024-09-25 15:04:02,0.9226086735725404,0.6205079702920412,0.3021007032804993
2024-09-25 15:04:03,0.9269264340400696,0.6234119152262886,0.30351451881378105
2024-09-25 15:04:03,0.9269264340400696,0.6234119152262886,0.30351451881378105
2024-09-25 15:04:04,0.9268084764480592,0.6233325818880104,0.30347589456004886
2024-09-25 15:04:05,0.9258970022201538,0.6227195624797481,0.30317743974040573
2024-09-25 15:04:06,0.9246342182159424,0.6218702668229706,0.3027639513929719
2024-09-25 15:04:07,0.9238461256027222,0.6213402287235694,0.30250589687915286
2024-09-25 15:04:07,0.9232288002967834,0.6209250415661426,0.30230375873064097
2024-09-25 15:04:08,0.9232288002967834,0.6209250415661426,0.30230375873064097
2024-09-25 15:04:09,0.9228112101554872,0.6206441879188574,0.30216702223662983
2024-09-25 15:04:10,0.923550546169281,0.6211414343706023,0.30240911179867874
2024-09-25 15:04:11,0.9227613806724548,0.6206106746946024,0.30215070597785254
2024-09-25 15:04:11,0.9223734736442566,0.6203497846665504,0.3020236889777062
2024-09-25 15:04:12,0.9223734736442566,0.6203497846665504,0.3020236889777062
2024-09-25 15:04:13,0.921329140663147,0.6196474100228047,0.3016817306403425
2024-09-25 15:04:14,0.9232831001281738,0.6209615613595592,0.3023215387686148
2024-09-25 15:04:15,0.9235832691192628,0.6211634424568656,0.3024198266623973
2024-09-25 15:04:16,0.9219801425933838,0.6200852466679158,0.30189489592546814
2024-09-25 15:04:16,0.9219801425933838,0.6200852466679158,0.30189489592546814
2024-09-25 15:04:17,0.9208647012710572,0.6193350475307056,0.3015296537403518
2024-09-25 15:04:18,0.9203595519065856,0.6189953052154411,0.3013642466911446
2024-09-25 15:04:19,0.9207226037979126,0.6192394787189545,0.30148312507895825
2024-09-25 15:04:20,0.9204884767532348,0.6190820146700625,0.3014064620831723
2024-09-25 15:04:20,0.9200186133384703,0.6187660042073807,0.30125260913108975
2024-09-25 15:04:21,0.9200186133384703,0.6187660042073807,0.30125260913108975
2024-09-25 15:04:22,0.9206990599632264,0.61922364412137,0.3014754158418566
2024-09-25 15:04:23,0.9218553900718688,0.6200013433445117,0.30185404672735716
2024-09-25 15:04:24,0.922449231147766,0.6204007359919429,0.30204849515582327
2024-09-25 15:04:24,0.9227651953697203,0.6206132403002869,0.30215195506943354
2024-09-25 15:04:25,0.9227651953697203,0.6206132403002869,0.30215195506943354
2024-09-25 15:04:26,0.9246857762336732,0.6219049425873014,0.3027808336463718
2024-09-25 15:04:27,0.921428382396698,0.6197141558581928,0.3017142265385053
2024-09-25 15:04:28,0.9204521775245668,0.6190576013284703,0.3013945761960966
2024-09-25 15:04:29,0.918544054031372,0.6177742773475194,0.30076977668385263
2024-09-25 15:04:29,0.918544054031372,0.6177742773475194,0.30076977668385263
2024-09-25 15:04:30,0.9185763597488404,0.617796004820661,0.30078035492817956
2024-09-25 15:04:31,0.920908749103546,0.6193646722588447,0.3015440768447014
2024-09-25 15:04:32,0.9189879298210144,0.618072809621475,0.3009151201995394
2024-09-25 15:04:33,0.91926908493042,0.6182619027779473,0.3010071821524728
2024-09-25 15:04:33,0.920040249824524,0.6187805560021231,0.301259693822401
2024-09-25 15:04:34,0.920040249824524,0.6187805560021231,0.301259693822401
2024-09-25 15:04:35,0.9194063544273376,0.6183542244950038,0.301052129932334
2024-09-25 15:04:36,0.918834388256073,0.6179695439926702,0.3008648442634028
2024-09-25 15:04:37,0.9198505878448486,0.6186529972944923,0.3011975905503565
2024-09-25 15:04:37,0.9191827178001404,0.6182038158617446,0.3009789019383959
2024-09-25 15:04:38,0.9191827178001404,0.6182038158617446,0.3009789019383959
2024-09-25 15:04:39,0.9189056158065796,0.6180174486613123,0.30088816714526745
2024-09-25 15:04:40,0.9237354397773744,0.6212657860711275,0.30246965370624695
2024-09-25 15:04:41,0.9216279983520508,0.6198484091931569,0.3017795891588941
2024-09-25 15:04:42,0.9199426174163818,0.618714892531633,0.3012277248847489
2024-09-25 15:04:42,0.9199426174163818,0.618714892531633,0.3012277248847489
2024-09-25 15:04:43,0.922398328781128,0.6203665011910892,0.30203182759003894
2024-09-25 15:04:44,0.92277330160141,0.6206186922123669,0.3021546093890433
